,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
4840,Quebec,Quebec Canada,Canada,52.9399,-73.5491,0,3/2/20,2020-03-02,41.0
4841,Quebec,Quebec Canada,Canada,52.9399,-73.5491,0,3/3/20,2020-03-03,42.0
4842,Quebec,Quebec Canada,Canada,52.9399,-73.5491,0,3/4/20,2020-03-04,43.0
4843,Quebec,Quebec Canada,Canada,52.9399,-73.5491,0,3/5/20,2020-03-05,44.0
4844,Quebec,Quebec Canada,Canada,52.9399,-73.5491,0,3/6/20,2020-03-06,45.00000000000001
4845,Quebec,Quebec Canada,Canada,52.9399,-73.5491,0,3/7/20,2020-03-07,46.00000000000001
4846,Quebec,Quebec Canada,Canada,52.9399,-73.5491,0,3/8/20,2020-03-08,47.00000000000001
4847,Quebec,Quebec Canada,Canada,52.9399,-73.5491,0,3/9/20,2020-03-09,48.00000000000001
4848,Quebec,Quebec Canada,Canada,52.9399,-73.5491,0,3/10/20,2020-03-10,49.00000000000001
4849,Quebec,Quebec Canada,Canada,52.9399,-73.5491,0,3/11/20,2020-03-11,50.0
4850,, Albania,Albania,41.1533,20.1683,0,1/22/20,2020-01-22,1.0
4851,, Albania,Albania,41.1533,20.1683,0,1/23/20,2020-01-23,2.0
4852,, Albania,Albania,41.1533,20.1683,0,1/24/20,2020-01-24,3.0
4853,, Albania,Albania,41.1533,20.1683,0,1/25/20,2020-01-25,4.0
4854,, Albania,Albania,41.1533,20.1683,0,1/26/20,2020-01-26,5.0
4855,, Albania,Albania,41.1533,20.1683,0,1/27/20,2020-01-27,6.0
4856,, Albania,Albania,41.1533,20.1683,0,1/28/20,2020-01-28,7.000000000000001
4857,, Albania,Albania,41.1533,20.1683,0,1/29/20,2020-01-29,8.0
4858,, Albania,Albania,41.1533,20.1683,0,1/30/20,2020-01-30,9.0
4859,, Albania,Albania,41.1533,20.1683,0,1/31/20,2020-01-31,10.0
4860,, Albania,Albania,41.1533,20.1683,0,2/1/20,2020-02-01,11.0
4861,, Albania,Albania,41.1533,20.1683,0,2/2/20,2020-02-02,12.000000000000002
4862,, Albania,Albania,41.1533,20.1683,0,2/3/20,2020-02-03,13.000000000000002
4863,, Albania,Albania,41.1533,20.1683,0,2/4/20,2020-02-04,14.0
4864,, Albania,Albania,41.1533,20.1683,0,2/5/20,2020-02-05,15.0
4865,, Albania,Albania,41.1533,20.1683,0,2/6/20,2020-02-06,16.0
4866,, Albania,Albania,41.1533,20.1683,0,2/7/20,2020-02-07,17.0
4867,, Albania,Albania,41.1533,20.1683,0,2/8/20,2020-02-08,18.0
4868,, Albania,Albania,41.1533,20.1683,0,2/9/20,2020-02-09,19.0
4869,, Albania,Albania,41.1533,20.1683,0,2/10/20,2020-02-10,20.0
4870,, Albania,Albania,41.1533,20.1683,0,2/11/20,2020-02-11,21.0
4871,, Albania,Albania,41.1533,20.1683,0,2/12/20,2020-02-12,22.0
4872,, Albania,Albania,41.1533,20.1683,0,2/13/20,2020-02-13,23.000000000000004
4873,, Albania,Albania,41.1533,20.1683,0,2/14/20,2020-02-14,24.000000000000004
4874,, Albania,Albania,41.1533,20.1683,0,2/15/20,2020-02-15,25.000000000000004
4875,, Albania,Albania,41.1533,20.1683,0,2/16/20,2020-02-16,26.0
4876,, Albania,Albania,41.1533,20.1683,0,2/17/20,2020-02-17,27.0
4877,, Albania,Albania,41.1533,20.1683,0,2/18/20,2020-02-18,28.0
4878,, Albania,Albania,41.1533,20.1683,0,2/19/20,2020-02-19,29.0
4879,, Albania,Albania,41.1533,20.1683,0,2/20/20,2020-02-20,30.0
4880,, Albania,Albania,41.1533,20.1683,0,2/21/20,2020-02-21,31.0
4881,, Albania,Albania,41.1533,20.1683,0,2/22/20,2020-02-22,32.0
4882,, Albania,Albania,41.1533,20.1683,0,2/23/20,2020-02-23,33.0
4883,, Albania,Albania,41.1533,20.1683,0,2/24/20,2020-02-24,34.0
4884,, Albania,Albania,41.1533,20.1683,0,2/25/20,2020-02-25,35.0
4885,, Albania,Albania,41.1533,20.1683,0,2/26/20,2020-02-26,36.0
4886,, Albania,Albania,41.1533,20.1683,0,2/27/20,2020-02-27,37.0
4887,, Albania,Albania,41.1533,20.1683,0,2/28/20,2020-02-28,38.0
4888,, Albania,Albania,41.1533,20.1683,0,2/29/20,2020-02-29,39.0
4889,, Albania,Albania,41.1533,20.1683,0,3/1/20,2020-03-01,40.0
4890,, Albania,Albania,41.1533,20.1683,0,3/2/20,2020-03-02,41.0
4891,, Albania,Albania,41.1533,20.1683,0,3/3/20,2020-03-03,42.0
4892,, Albania,Albania,41.1533,20.1683,0,3/4/20,2020-03-04,43.0
4893,, Albania,Albania,41.1533,20.1683,0,3/5/20,2020-03-05,44.0
4894,, Albania,Albania,41.1533,20.1683,0,3/6/20,2020-03-06,45.00000000000001
4895,, Albania,Albania,41.1533,20.1683,0,3/7/20,2020-03-07,46.00000000000001
4896,, Albania,Albania,41.1533,20.1683,0,3/8/20,2020-03-08,47.00000000000001
4897,, Albania,Albania,41.1533,20.1683,0,3/9/20,2020-03-09,48.00000000000001
4898,, Albania,Albania,41.1533,20.1683,0,3/10/20,2020-03-10,49.00000000000001
4899,, Albania,Albania,41.1533,20.1683,1,3/11/20,2020-03-11,50.0
4900,, Cyprus,Cyprus,35.1264,33.4299,0,1/22/20,2020-01-22,1.0
4901,, Cyprus,Cyprus,35.1264,33.4299,0,1/23/20,2020-01-23,2.0
4902,, Cyprus,Cyprus,35.1264,33.4299,0,1/24/20,2020-01-24,3.0
4903,, Cyprus,Cyprus,35.1264,33.4299,0,1/25/20,2020-01-25,4.0
4904,, Cyprus,Cyprus,35.1264,33.4299,0,1/26/20,2020-01-26,5.0
4905,, Cyprus,Cyprus,35.1264,33.4299,0,1/27/20,2020-01-27,6.0
4906,, Cyprus,Cyprus,35.1264,33.4299,0,1/28/20,2020-01-28,7.000000000000001
4907,, Cyprus,Cyprus,35.1264,33.4299,0,1/29/20,2020-01-29,8.0
4908,, Cyprus,Cyprus,35.1264,33.4299,0,1/30/20,2020-01-30,9.0
4909,, Cyprus,Cyprus,35.1264,33.4299,0,1/31/20,2020-01-31,10.0
4910,, Cyprus,Cyprus,35.1264,33.4299,0,2/1/20,2020-02-01,11.0
4911,, Cyprus,Cyprus,35.1264,33.4299,0,2/2/20,2020-02-02,12.000000000000002
4912,, Cyprus,Cyprus,35.1264,33.4299,0,2/3/20,2020-02-03,13.000000000000002
4913,, Cyprus,Cyprus,35.1264,33.4299,0,2/4/20,2020-02-04,14.0
4914,, Cyprus,Cyprus,35.1264,33.4299,0,2/5/20,2020-02-05,15.0
4915,, Cyprus,Cyprus,35.1264,33.4299,0,2/6/20,2020-02-06,16.0
4916,, Cyprus,Cyprus,35.1264,33.4299,0,2/7/20,2020-02-07,17.0
4917,, Cyprus,Cyprus,35.1264,33.4299,0,2/8/20,2020-02-08,18.0
4918,, Cyprus,Cyprus,35.1264,33.4299,0,2/9/20,2020-02-09,19.0
4919,, Cyprus,Cyprus,35.1264,33.4299,0,2/10/20,2020-02-10,20.0
4920,, Cyprus,Cyprus,35.1264,33.4299,0,2/11/20,2020-02-11,21.0
4921,, Cyprus,Cyprus,35.1264,33.4299,0,2/12/20,2020-02-12,22.0
4922,, Cyprus,Cyprus,35.1264,33.4299,0,2/13/20,2020-02-13,23.000000000000004
4923,, Cyprus,Cyprus,35.1264,33.4299,0,2/14/20,2020-02-14,24.000000000000004
4924,, Cyprus,Cyprus,35.1264,33.4299,0,2/15/20,2020-02-15,25.000000000000004
4925,, Cyprus,Cyprus,35.1264,33.4299,0,2/16/20,2020-02-16,26.0
4926,, Cyprus,Cyprus,35.1264,33.4299,0,2/17/20,2020-02-17,27.0
4927,, Cyprus,Cyprus,35.1264,33.4299,0,2/18/20,2020-02-18,28.0
4928,, Cyprus,Cyprus,35.1264,33.4299,0,2/19/20,2020-02-19,29.0
4929,, Cyprus,Cyprus,35.1264,33.4299,0,2/20/20,2020-02-20,30.0
4930,, Cyprus,Cyprus,35.1264,33.4299,0,2/21/20,2020-02-21,31.0
4931,, Cyprus,Cyprus,35.1264,33.4299,0,2/22/20,2020-02-22,32.0
4932,, Cyprus,Cyprus,35.1264,33.4299,0,2/23/20,2020-02-23,33.0
4933,, Cyprus,Cyprus,35.1264,33.4299,0,2/24/20,2020-02-24,34.0
4934,, Cyprus,Cyprus,35.1264,33.4299,0,2/25/20,2020-02-25,35.0
4935,, Cyprus,Cyprus,35.1264,33.4299,0,2/26/20,2020-02-26,36.0
4936,, Cyprus,Cyprus,35.1264,33.4299,0,2/27/20,2020-02-27,37.0
4937,, Cyprus,Cyprus,35.1264,33.4299,0,2/28/20,2020-02-28,38.0
4938,, Cyprus,Cyprus,35.1264,33.4299,0,2/29/20,2020-02-29,39.0
4939,, Cyprus,Cyprus,35.1264,33.4299,0,3/1/20,2020-03-01,40.0
4940,, Cyprus,Cyprus,35.1264,33.4299,0,3/2/20,2020-03-02,41.0
4941,, Cyprus,Cyprus,35.1264,33.4299,0,3/3/20,2020-03-03,42.0
4942,, Cyprus,Cyprus,35.1264,33.4299,0,3/4/20,2020-03-04,43.0
4943,, Cyprus,Cyprus,35.1264,33.4299,0,3/5/20,2020-03-05,44.0
4944,, Cyprus,Cyprus,35.1264,33.4299,0,3/6/20,2020-03-06,45.00000000000001
4945,, Cyprus,Cyprus,35.1264,33.4299,0,3/7/20,2020-03-07,46.00000000000001
4946,, Cyprus,Cyprus,35.1264,33.4299,0,3/8/20,2020-03-08,47.00000000000001
4947,, Cyprus,Cyprus,35.1264,33.4299,0,3/9/20,2020-03-09,48.00000000000001
4948,, Cyprus,Cyprus,35.1264,33.4299,0,3/10/20,2020-03-10,49.00000000000001
4949,, Cyprus,Cyprus,35.1264,33.4299,0,3/11/20,2020-03-11,50.0
4950,, Brunei,Brunei,4.5353,114.7277,0,1/22/20,2020-01-22,1.0
4951,, Brunei,Brunei,4.5353,114.7277,0,1/23/20,2020-01-23,2.0
4952,, Brunei,Brunei,4.5353,114.7277,0,1/24/20,2020-01-24,3.0
4953,, Brunei,Brunei,4.5353,114.7277,0,1/25/20,2020-01-25,4.0
4954,, Brunei,Brunei,4.5353,114.7277,0,1/26/20,2020-01-26,5.0
4955,, Brunei,Brunei,4.5353,114.7277,0,1/27/20,2020-01-27,6.0
4956,, Brunei,Brunei,4.5353,114.7277,0,1/28/20,2020-01-28,7.000000000000001
4957,, Brunei,Brunei,4.5353,114.7277,0,1/29/20,2020-01-29,8.0
4958,, Brunei,Brunei,4.5353,114.7277,0,1/30/20,2020-01-30,9.0
4959,, Brunei,Brunei,4.5353,114.7277,0,1/31/20,2020-01-31,10.0
4960,, Brunei,Brunei,4.5353,114.7277,0,2/1/20,2020-02-01,11.0
4961,, Brunei,Brunei,4.5353,114.7277,0,2/2/20,2020-02-02,12.000000000000002
4962,, Brunei,Brunei,4.5353,114.7277,0,2/3/20,2020-02-03,13.000000000000002
4963,, Brunei,Brunei,4.5353,114.7277,0,2/4/20,2020-02-04,14.0
4964,, Brunei,Brunei,4.5353,114.7277,0,2/5/20,2020-02-05,15.0
4965,, Brunei,Brunei,4.5353,114.7277,0,2/6/20,2020-02-06,16.0
4966,, Brunei,Brunei,4.5353,114.7277,0,2/7/20,2020-02-07,17.0
4967,, Brunei,Brunei,4.5353,114.7277,0,2/8/20,2020-02-08,18.0
4968,, Brunei,Brunei,4.5353,114.7277,0,2/9/20,2020-02-09,19.0
4969,, Brunei,Brunei,4.5353,114.7277,0,2/10/20,2020-02-10,20.0
4970,, Brunei,Brunei,4.5353,114.7277,0,2/11/20,2020-02-11,21.0
4971,, Brunei,Brunei,4.5353,114.7277,0,2/12/20,2020-02-12,22.0
4972,, Brunei,Brunei,4.5353,114.7277,0,2/13/20,2020-02-13,23.000000000000004
4973,, Brunei,Brunei,4.5353,114.7277,0,2/14/20,2020-02-14,24.000000000000004
4974,, Brunei,Brunei,4.5353,114.7277,0,2/15/20,2020-02-15,25.000000000000004
4975,, Brunei,Brunei,4.5353,114.7277,0,2/16/20,2020-02-16,26.0
4976,, Brunei,Brunei,4.5353,114.7277,0,2/17/20,2020-02-17,27.0
4977,, Brunei,Brunei,4.5353,114.7277,0,2/18/20,2020-02-18,28.0
4978,, Brunei,Brunei,4.5353,114.7277,0,2/19/20,2020-02-19,29.0
4979,, Brunei,Brunei,4.5353,114.7277,0,2/20/20,2020-02-20,30.0
4980,, Brunei,Brunei,4.5353,114.7277,0,2/21/20,2020-02-21,31.0
4981,, Brunei,Brunei,4.5353,114.7277,0,2/22/20,2020-02-22,32.0
4982,, Brunei,Brunei,4.5353,114.7277,0,2/23/20,2020-02-23,33.0
4983,, Brunei,Brunei,4.5353,114.7277,0,2/24/20,2020-02-24,34.0
4984,, Brunei,Brunei,4.5353,114.7277,0,2/25/20,2020-02-25,35.0
4985,, Brunei,Brunei,4.5353,114.7277,0,2/26/20,2020-02-26,36.0
4986,, Brunei,Brunei,4.5353,114.7277,0,2/27/20,2020-02-27,37.0
4987,, Brunei,Brunei,4.5353,114.7277,0,2/28/20,2020-02-28,38.0
4988,, Brunei,Brunei,4.5353,114.7277,0,2/29/20,2020-02-29,39.0
4989,, Brunei,Brunei,4.5353,114.7277,0,3/1/20,2020-03-01,40.0
4990,, Brunei,Brunei,4.5353,114.7277,0,3/2/20,2020-03-02,41.0
4991,, Brunei,Brunei,4.5353,114.7277,0,3/3/20,2020-03-03,42.0
4992,, Brunei,Brunei,4.5353,114.7277,0,3/4/20,2020-03-04,43.0
4993,, Brunei,Brunei,4.5353,114.7277,0,3/5/20,2020-03-05,44.0
4994,, Brunei,Brunei,4.5353,114.7277,0,3/6/20,2020-03-06,45.00000000000001
4995,, Brunei,Brunei,4.5353,114.7277,0,3/7/20,2020-03-07,46.00000000000001
4996,, Brunei,Brunei,4.5353,114.7277,0,3/8/20,2020-03-08,47.00000000000001
4997,, Brunei,Brunei,4.5353,114.7277,0,3/9/20,2020-03-09,48.00000000000001
4998,, Brunei,Brunei,4.5353,114.7277,0,3/10/20,2020-03-10,49.00000000000001
4999,, Brunei,Brunei,4.5353,114.7277,0,3/11/20,2020-03-11,50.0
5000,Washington,Washington US,US,47.4009,-121.4905,0,1/22/20,2020-01-22,1.0
5001,Washington,Washington US,US,47.4009,-121.4905,0,1/23/20,2020-01-23,2.0
5002,Washington,Washington US,US,47.4009,-121.4905,0,1/24/20,2020-01-24,3.0
5003,Washington,Washington US,US,47.4009,-121.4905,0,1/25/20,2020-01-25,4.0
5004,Washington,Washington US,US,47.4009,-121.4905,0,1/26/20,2020-01-26,5.0
5005,Washington,Washington US,US,47.4009,-121.4905,0,1/27/20,2020-01-27,6.0
5006,Washington,Washington US,US,47.4009,-121.4905,0,1/28/20,2020-01-28,7.000000000000001
5007,Washington,Washington US,US,47.4009,-121.4905,0,1/29/20,2020-01-29,8.0
5008,Washington,Washington US,US,47.4009,-121.4905,0,1/30/20,2020-01-30,9.0
5009,Washington,Washington US,US,47.4009,-121.4905,0,1/31/20,2020-01-31,10.0
5010,Washington,Washington US,US,47.4009,-121.4905,0,2/1/20,2020-02-01,11.0
5011,Washington,Washington US,US,47.4009,-121.4905,0,2/2/20,2020-02-02,12.000000000000002
5012,Washington,Washington US,US,47.4009,-121.4905,0,2/3/20,2020-02-03,13.000000000000002
5013,Washington,Washington US,US,47.4009,-121.4905,0,2/4/20,2020-02-04,14.0
5014,Washington,Washington US,US,47.4009,-121.4905,0,2/5/20,2020-02-05,15.0
5015,Washington,Washington US,US,47.4009,-121.4905,0,2/6/20,2020-02-06,16.0
5016,Washington,Washington US,US,47.4009,-121.4905,0,2/7/20,2020-02-07,17.0
5017,Washington,Washington US,US,47.4009,-121.4905,0,2/8/20,2020-02-08,18.0
5018,Washington,Washington US,US,47.4009,-121.4905,0,2/9/20,2020-02-09,19.0
5019,Washington,Washington US,US,47.4009,-121.4905,0,2/10/20,2020-02-10,20.0
5020,Washington,Washington US,US,47.4009,-121.4905,0,2/11/20,2020-02-11,21.0
5021,Washington,Washington US,US,47.4009,-121.4905,0,2/12/20,2020-02-12,22.0
5022,Washington,Washington US,US,47.4009,-121.4905,0,2/13/20,2020-02-13,23.000000000000004
5023,Washington,Washington US,US,47.4009,-121.4905,0,2/14/20,2020-02-14,24.000000000000004
5024,Washington,Washington US,US,47.4009,-121.4905,0,2/15/20,2020-02-15,25.000000000000004
5025,Washington,Washington US,US,47.4009,-121.4905,0,2/16/20,2020-02-16,26.0
5026,Washington,Washington US,US,47.4009,-121.4905,0,2/17/20,2020-02-17,27.0
5027,Washington,Washington US,US,47.4009,-121.4905,0,2/18/20,2020-02-18,28.0
5028,Washington,Washington US,US,47.4009,-121.4905,0,2/19/20,2020-02-19,29.0
5029,Washington,Washington US,US,47.4009,-121.4905,0,2/20/20,2020-02-20,30.0
5030,Washington,Washington US,US,47.4009,-121.4905,0,2/21/20,2020-02-21,31.0
5031,Washington,Washington US,US,47.4009,-121.4905,0,2/22/20,2020-02-22,32.0
5032,Washington,Washington US,US,47.4009,-121.4905,0,2/23/20,2020-02-23,33.0
5033,Washington,Washington US,US,47.4009,-121.4905,0,2/24/20,2020-02-24,34.0
5034,Washington,Washington US,US,47.4009,-121.4905,0,2/25/20,2020-02-25,35.0
5035,Washington,Washington US,US,47.4009,-121.4905,0,2/26/20,2020-02-26,36.0
5036,Washington,Washington US,US,47.4009,-121.4905,0,2/27/20,2020-02-27,37.0
5037,Washington,Washington US,US,47.4009,-121.4905,0,2/28/20,2020-02-28,38.0
5038,Washington,Washington US,US,47.4009,-121.4905,0,2/29/20,2020-02-29,39.0
5039,Washington,Washington US,US,47.4009,-121.4905,0,3/1/20,2020-03-01,40.0
5040,Washington,Washington US,US,47.4009,-121.4905,0,3/2/20,2020-03-02,41.0
5041,Washington,Washington US,US,47.4009,-121.4905,0,3/3/20,2020-03-03,42.0
5042,Washington,Washington US,US,47.4009,-121.4905,0,3/4/20,2020-03-04,43.0
5043,Washington,Washington US,US,47.4009,-121.4905,0,3/5/20,2020-03-05,44.0
5044,Washington,Washington US,US,47.4009,-121.4905,0,3/6/20,2020-03-06,45.00000000000001
5045,Washington,Washington US,US,47.4009,-121.4905,0,3/7/20,2020-03-07,46.00000000000001
5046,Washington,Washington US,US,47.4009,-121.4905,0,3/8/20,2020-03-08,47.00000000000001
5047,Washington,Washington US,US,47.4009,-121.4905,0,3/9/20,2020-03-09,48.00000000000001
5048,Washington,Washington US,US,47.4009,-121.4905,23,3/10/20,2020-03-10,49.00000000000001
5049,Washington,Washington US,US,47.4009,-121.4905,29,3/11/20,2020-03-11,50.0
5050,New York,New York US,US,42.1657,-74.9481,0,1/22/20,2020-01-22,1.0
5051,New York,New York US,US,42.1657,-74.9481,0,1/23/20,2020-01-23,2.0
5052,New York,New York US,US,42.1657,-74.9481,0,1/24/20,2020-01-24,3.0
5053,New York,New York US,US,42.1657,-74.9481,0,1/25/20,2020-01-25,4.0
5054,New York,New York US,US,42.1657,-74.9481,0,1/26/20,2020-01-26,5.0
5055,New York,New York US,US,42.1657,-74.9481,0,1/27/20,2020-01-27,6.0
5056,New York,New York US,US,42.1657,-74.9481,0,1/28/20,2020-01-28,7.000000000000001
5057,New York,New York US,US,42.1657,-74.9481,0,1/29/20,2020-01-29,8.0
5058,New York,New York US,US,42.1657,-74.9481,0,1/30/20,2020-01-30,9.0
5059,New York,New York US,US,42.1657,-74.9481,0,1/31/20,2020-01-31,10.0
5060,New York,New York US,US,42.1657,-74.9481,0,2/1/20,2020-02-01,11.0
5061,New York,New York US,US,42.1657,-74.9481,0,2/2/20,2020-02-02,12.000000000000002
5062,New York,New York US,US,42.1657,-74.9481,0,2/3/20,2020-02-03,13.000000000000002
5063,New York,New York US,US,42.1657,-74.9481,0,2/4/20,2020-02-04,14.0
5064,New York,New York US,US,42.1657,-74.9481,0,2/5/20,2020-02-05,15.0
5065,New York,New York US,US,42.1657,-74.9481,0,2/6/20,2020-02-06,16.0
5066,New York,New York US,US,42.1657,-74.9481,0,2/7/20,2020-02-07,17.0
5067,New York,New York US,US,42.1657,-74.9481,0,2/8/20,2020-02-08,18.0
5068,New York,New York US,US,42.1657,-74.9481,0,2/9/20,2020-02-09,19.0
5069,New York,New York US,US,42.1657,-74.9481,0,2/10/20,2020-02-10,20.0
5070,New York,New York US,US,42.1657,-74.9481,0,2/11/20,2020-02-11,21.0
5071,New York,New York US,US,42.1657,-74.9481,0,2/12/20,2020-02-12,22.0
5072,New York,New York US,US,42.1657,-74.9481,0,2/13/20,2020-02-13,23.000000000000004
5073,New York,New York US,US,42.1657,-74.9481,0,2/14/20,2020-02-14,24.000000000000004
5074,New York,New York US,US,42.1657,-74.9481,0,2/15/20,2020-02-15,25.000000000000004
5075,New York,New York US,US,42.1657,-74.9481,0,2/16/20,2020-02-16,26.0
5076,New York,New York US,US,42.1657,-74.9481,0,2/17/20,2020-02-17,27.0
5077,New York,New York US,US,42.1657,-74.9481,0,2/18/20,2020-02-18,28.0
5078,New York,New York US,US,42.1657,-74.9481,0,2/19/20,2020-02-19,29.0
5079,New York,New York US,US,42.1657,-74.9481,0,2/20/20,2020-02-20,30.0
5080,New York,New York US,US,42.1657,-74.9481,0,2/21/20,2020-02-21,31.0
5081,New York,New York US,US,42.1657,-74.9481,0,2/22/20,2020-02-22,32.0
5082,New York,New York US,US,42.1657,-74.9481,0,2/23/20,2020-02-23,33.0
5083,New York,New York US,US,42.1657,-74.9481,0,2/24/20,2020-02-24,34.0
5084,New York,New York US,US,42.1657,-74.9481,0,2/25/20,2020-02-25,35.0
5085,New York,New York US,US,42.1657,-74.9481,0,2/26/20,2020-02-26,36.0
5086,New York,New York US,US,42.1657,-74.9481,0,2/27/20,2020-02-27,37.0
5087,New York,New York US,US,42.1657,-74.9481,0,2/28/20,2020-02-28,38.0
5088,New York,New York US,US,42.1657,-74.9481,0,2/29/20,2020-02-29,39.0
5089,New York,New York US,US,42.1657,-74.9481,0,3/1/20,2020-03-01,40.0
5090,New York,New York US,US,42.1657,-74.9481,0,3/2/20,2020-03-02,41.0
5091,New York,New York US,US,42.1657,-74.9481,0,3/3/20,2020-03-03,42.0
5092,New York,New York US,US,42.1657,-74.9481,0,3/4/20,2020-03-04,43.0
5093,New York,New York US,US,42.1657,-74.9481,0,3/5/20,2020-03-05,44.0
5094,New York,New York US,US,42.1657,-74.9481,0,3/6/20,2020-03-06,45.00000000000001
5095,New York,New York US,US,42.1657,-74.9481,0,3/7/20,2020-03-07,46.00000000000001
5096,New York,New York US,US,42.1657,-74.9481,0,3/8/20,2020-03-08,47.00000000000001
5097,New York,New York US,US,42.1657,-74.9481,0,3/9/20,2020-03-09,48.00000000000001
5098,New York,New York US,US,42.1657,-74.9481,0,3/10/20,2020-03-10,49.00000000000001
5099,New York,New York US,US,42.1657,-74.9481,0,3/11/20,2020-03-11,50.0
5100,California,California US,US,36.1162,-119.6816,0,1/22/20,2020-01-22,1.0
5101,California,California US,US,36.1162,-119.6816,0,1/23/20,2020-01-23,2.0
5102,California,California US,US,36.1162,-119.6816,0,1/24/20,2020-01-24,3.0
5103,California,California US,US,36.1162,-119.6816,0,1/25/20,2020-01-25,4.0
5104,California,California US,US,36.1162,-119.6816,0,1/26/20,2020-01-26,5.0
5105,California,California US,US,36.1162,-119.6816,0,1/27/20,2020-01-27,6.0
5106,California,California US,US,36.1162,-119.6816,0,1/28/20,2020-01-28,7.000000000000001
5107,California,California US,US,36.1162,-119.6816,0,1/29/20,2020-01-29,8.0
5108,California,California US,US,36.1162,-119.6816,0,1/30/20,2020-01-30,9.0
5109,California,California US,US,36.1162,-119.6816,0,1/31/20,2020-01-31,10.0
5110,California,California US,US,36.1162,-119.6816,0,2/1/20,2020-02-01,11.0
5111,California,California US,US,36.1162,-119.6816,0,2/2/20,2020-02-02,12.000000000000002
5112,California,California US,US,36.1162,-119.6816,0,2/3/20,2020-02-03,13.000000000000002
5113,California,California US,US,36.1162,-119.6816,0,2/4/20,2020-02-04,14.0
5114,California,California US,US,36.1162,-119.6816,0,2/5/20,2020-02-05,15.0
5115,California,California US,US,36.1162,-119.6816,0,2/6/20,2020-02-06,16.0
5116,California,California US,US,36.1162,-119.6816,0,2/7/20,2020-02-07,17.0
5117,California,California US,US,36.1162,-119.6816,0,2/8/20,2020-02-08,18.0
5118,California,California US,US,36.1162,-119.6816,0,2/9/20,2020-02-09,19.0
5119,California,California US,US,36.1162,-119.6816,0,2/10/20,2020-02-10,20.0
5120,California,California US,US,36.1162,-119.6816,0,2/11/20,2020-02-11,21.0
5121,California,California US,US,36.1162,-119.6816,0,2/12/20,2020-02-12,22.0
5122,California,California US,US,36.1162,-119.6816,0,2/13/20,2020-02-13,23.000000000000004
5123,California,California US,US,36.1162,-119.6816,0,2/14/20,2020-02-14,24.000000000000004
5124,California,California US,US,36.1162,-119.6816,0,2/15/20,2020-02-15,25.000000000000004
5125,California,California US,US,36.1162,-119.6816,0,2/16/20,2020-02-16,26.0
5126,California,California US,US,36.1162,-119.6816,0,2/17/20,2020-02-17,27.0
5127,California,California US,US,36.1162,-119.6816,0,2/18/20,2020-02-18,28.0
5128,California,California US,US,36.1162,-119.6816,0,2/19/20,2020-02-19,29.0
5129,California,California US,US,36.1162,-119.6816,0,2/20/20,2020-02-20,30.0
5130,California,California US,US,36.1162,-119.6816,0,2/21/20,2020-02-21,31.0
5131,California,California US,US,36.1162,-119.6816,0,2/22/20,2020-02-22,32.0
5132,California,California US,US,36.1162,-119.6816,0,2/23/20,2020-02-23,33.0
5133,California,California US,US,36.1162,-119.6816,0,2/24/20,2020-02-24,34.0
5134,California,California US,US,36.1162,-119.6816,0,2/25/20,2020-02-25,35.0
5135,California,California US,US,36.1162,-119.6816,0,2/26/20,2020-02-26,36.0
5136,California,California US,US,36.1162,-119.6816,0,2/27/20,2020-02-27,37.0
5137,California,California US,US,36.1162,-119.6816,0,2/28/20,2020-02-28,38.0
5138,California,California US,US,36.1162,-119.6816,0,2/29/20,2020-02-29,39.0
5139,California,California US,US,36.1162,-119.6816,0,3/1/20,2020-03-01,40.0
5140,California,California US,US,36.1162,-119.6816,0,3/2/20,2020-03-02,41.0
5141,California,California US,US,36.1162,-119.6816,0,3/3/20,2020-03-03,42.0
5142,California,California US,US,36.1162,-119.6816,0,3/4/20,2020-03-04,43.0
5143,California,California US,US,36.1162,-119.6816,0,3/5/20,2020-03-05,44.0
5144,California,California US,US,36.1162,-119.6816,0,3/6/20,2020-03-06,45.00000000000001
5145,California,California US,US,36.1162,-119.6816,0,3/7/20,2020-03-07,46.00000000000001
5146,California,California US,US,36.1162,-119.6816,0,3/8/20,2020-03-08,47.00000000000001
5147,California,California US,US,36.1162,-119.6816,0,3/9/20,2020-03-09,48.00000000000001
5148,California,California US,US,36.1162,-119.6816,2,3/10/20,2020-03-10,49.00000000000001
5149,California,California US,US,36.1162,-119.6816,3,3/11/20,2020-03-11,50.0
5150,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,1/22/20,2020-01-22,1.0
5151,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,1/23/20,2020-01-23,2.0
5152,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,1/24/20,2020-01-24,3.0
5153,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,1/25/20,2020-01-25,4.0
5154,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,1/26/20,2020-01-26,5.0
5155,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,1/27/20,2020-01-27,6.0
5156,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,1/28/20,2020-01-28,7.000000000000001
5157,Massachusetts,Massachusetts US,US,42.2302,-71.5301,0,1/29/20,2020-01-29,8.0
