,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
715,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
716,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
717,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
718,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
719,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
720,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
721,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
722,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
723,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
724,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
725,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
726,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
727,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
728,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
729,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
730,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
731,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
732,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
733,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
734,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
735,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
736,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
737,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
738,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
739,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
740,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
741,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
742,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
743,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
744,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
745,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
746,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
747,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
748,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
749,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
750,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
751,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
752,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
753,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
754,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
755,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
756,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
757,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
758,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
759,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
760,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
761,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
762,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
763,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
764,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
765,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
766,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
767,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
768,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
769,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
770,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
771,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
772,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
773,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
774,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
775,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
776,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
777,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
778,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,1.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
779,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
780,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
781,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
782,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
783,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
784,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
785,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
786,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
787,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
788,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
789,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
790,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
791,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
792,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
793,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
794,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
795,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
796,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
797,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
798,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
799,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
800,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
801,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
802,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
803,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
804,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
805,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
806,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
807,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
808,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
809,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
810,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
811,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
812,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
813,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
814,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
815,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
816,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
817,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
818,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
819,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
820,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
821,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
822,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
823,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
824,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
825,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
826,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
827,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
828,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
829,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
830,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
831,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
832,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
833,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
834,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
835,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
836,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
837,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
838,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
839,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
840,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
841,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
842,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
843,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
844,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
845,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
846,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
847,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
848,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
849,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
850,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
851,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
852,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
853,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
854,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
855,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
856,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
857,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
858,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
859,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
860,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
861,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
862,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
863,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
864,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
865,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
866,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
867,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
868,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
869,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
870,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
871,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
872,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
873,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
874,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
875,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
876,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
877,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
878,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
879,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
880,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
881,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
882,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
883,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
884,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
885,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
886,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
887,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
888,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
889,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
890,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
891,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
892,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
893,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
894,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
895,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
896,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
897,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
898,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
899,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
900,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
901,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
902,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
903,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
904,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
905,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
906,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
907,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
908,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
909,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
910,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
911,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
912,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
