,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
1216,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,0,2/3/20,2020-02-03,13.000000000000002
1217,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,0,2/4/20,2020-02-04,14.0
1218,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,0,2/5/20,2020-02-05,15.0
1219,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,0,2/6/20,2020-02-06,16.0
1220,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,0,2/7/20,2020-02-07,17.0
1221,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,0,2/8/20,2020-02-08,18.0
1222,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,0,2/9/20,2020-02-09,19.0
1223,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,0,2/10/20,2020-02-10,20.0
1224,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,0,2/11/20,2020-02-11,21.0
1225,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,0,2/12/20,2020-02-12,22.0
1226,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,1,2/13/20,2020-02-13,23.000000000000004
1227,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,1,2/14/20,2020-02-14,24.000000000000004
1228,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,1,2/15/20,2020-02-15,25.000000000000004
1229,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,1,2/16/20,2020-02-16,26.0
1230,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,1,2/17/20,2020-02-17,27.0
1231,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,1,2/18/20,2020-02-18,28.0
1232,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,1,2/19/20,2020-02-19,29.0
1233,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,1,2/20/20,2020-02-20,30.0
1234,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,1,2/21/20,2020-02-21,31.0
1235,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,2,2/22/20,2020-02-22,32.0
1236,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,2,2/23/20,2020-02-23,33.0
1237,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,2,2/24/20,2020-02-24,34.0
1238,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,2,2/25/20,2020-02-25,35.0
1239,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,2,2/26/20,2020-02-26,36.0
1240,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,2,2/27/20,2020-02-27,37.0
1241,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,3,2/28/20,2020-02-28,38.0
1242,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,3,2/29/20,2020-02-29,39.0
1243,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,3,3/1/20,2020-03-01,40.0
1244,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,3,3/2/20,2020-03-02,41.0
1245,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,3,3/3/20,2020-03-03,42.0
1246,Xinjiang,Xinjiang Mainland China,Mainland China,41.1129,85.2401,3,3/4/20,2020-03-04,43.0
1247,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,1/22/20,2020-01-22,1.0
1248,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,1/23/20,2020-01-23,2.0
1249,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,1/24/20,2020-01-24,3.0
1250,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,1/25/20,2020-01-25,4.0
1251,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,1/26/20,2020-01-26,5.0
1252,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,1/27/20,2020-01-27,6.0
1253,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,1/28/20,2020-01-28,7.000000000000001
1254,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,1/29/20,2020-01-29,8.0
1255,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,1/30/20,2020-01-30,9.0
1256,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,1/31/20,2020-01-31,10.0
1257,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/1/20,2020-02-01,11.0
1258,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/2/20,2020-02-02,12.000000000000002
1259,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/3/20,2020-02-03,13.000000000000002
1260,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/4/20,2020-02-04,14.0
1261,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/5/20,2020-02-05,15.0
1262,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/6/20,2020-02-06,16.0
1263,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/7/20,2020-02-07,17.0
1264,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/8/20,2020-02-08,18.0
1265,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/9/20,2020-02-09,19.0
1266,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/10/20,2020-02-10,20.0
1267,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/11/20,2020-02-11,21.0
1268,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/12/20,2020-02-12,22.0
1269,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/13/20,2020-02-13,23.000000000000004
1270,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/14/20,2020-02-14,24.000000000000004
1271,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/15/20,2020-02-15,25.000000000000004
1272,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/16/20,2020-02-16,26.0
1273,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/17/20,2020-02-17,27.0
1274,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,0,2/18/20,2020-02-18,28.0
1275,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,1,2/19/20,2020-02-19,29.0
1276,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,2/20/20,2020-02-20,30.0
1277,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,2/21/20,2020-02-21,31.0
1278,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,2/22/20,2020-02-22,32.0
1279,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,2/23/20,2020-02-23,33.0
1280,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,2/24/20,2020-02-24,34.0
1281,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,2/25/20,2020-02-25,35.0
1282,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,2/26/20,2020-02-26,36.0
1283,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,2/27/20,2020-02-27,37.0
1284,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,2/28/20,2020-02-28,38.0
1285,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,2/29/20,2020-02-29,39.0
1286,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,3/1/20,2020-03-01,40.0
1287,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,3/2/20,2020-03-02,41.0
1288,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,3/3/20,2020-03-03,42.0
1289,Yunnan,Yunnan Mainland China,Mainland China,24.974,101.48700000000001,2,3/4/20,2020-03-04,43.0
1290,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,1/22/20,2020-01-22,1.0
1291,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,1/23/20,2020-01-23,2.0
1292,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,1/24/20,2020-01-24,3.0
1293,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,1/25/20,2020-01-25,4.0
1294,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,1/26/20,2020-01-26,5.0
1295,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,1/27/20,2020-01-27,6.0
1296,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,1/28/20,2020-01-28,7.000000000000001
1297,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,1/29/20,2020-01-29,8.0
1298,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,1/30/20,2020-01-30,9.0
1299,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,1/31/20,2020-01-31,10.0
1300,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/1/20,2020-02-01,11.0
1301,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/2/20,2020-02-02,12.000000000000002
1302,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/3/20,2020-02-03,13.000000000000002
1303,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/4/20,2020-02-04,14.0
1304,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/5/20,2020-02-05,15.0
1305,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/6/20,2020-02-06,16.0
1306,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/7/20,2020-02-07,17.0
1307,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/8/20,2020-02-08,18.0
1308,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/9/20,2020-02-09,19.0
1309,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/10/20,2020-02-10,20.0
1310,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/11/20,2020-02-11,21.0
1311,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/12/20,2020-02-12,22.0
1312,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/13/20,2020-02-13,23.000000000000004
1313,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/14/20,2020-02-14,24.000000000000004
1314,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/15/20,2020-02-15,25.000000000000004
1315,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/16/20,2020-02-16,26.0
1316,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/17/20,2020-02-17,27.0
1317,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/18/20,2020-02-18,28.0
1318,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,0,2/19/20,2020-02-19,29.0
1319,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,2/20/20,2020-02-20,30.0
1320,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,2/21/20,2020-02-21,31.0
1321,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,2/22/20,2020-02-22,32.0
1322,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,2/23/20,2020-02-23,33.0
1323,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,2/24/20,2020-02-24,34.0
1324,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,2/25/20,2020-02-25,35.0
1325,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,2/26/20,2020-02-26,36.0
1326,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,2/27/20,2020-02-27,37.0
1327,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,2/28/20,2020-02-28,38.0
1328,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,2/29/20,2020-02-29,39.0
1329,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,3/1/20,2020-03-01,40.0
1330,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,3/2/20,2020-03-02,41.0
1331,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,3/3/20,2020-03-03,42.0
1332,Zhejiang,Zhejiang Mainland China,Mainland China,29.1832,120.0934,1,3/4/20,2020-03-04,43.0
1333,, Thailand,Thailand,15.0,101.0,0,1/22/20,2020-01-22,1.0
1334,, Thailand,Thailand,15.0,101.0,0,1/23/20,2020-01-23,2.0
1335,, Thailand,Thailand,15.0,101.0,0,1/24/20,2020-01-24,3.0
1336,, Thailand,Thailand,15.0,101.0,0,1/25/20,2020-01-25,4.0
1337,, Thailand,Thailand,15.0,101.0,0,1/26/20,2020-01-26,5.0
1338,, Thailand,Thailand,15.0,101.0,0,1/27/20,2020-01-27,6.0
1339,, Thailand,Thailand,15.0,101.0,0,1/28/20,2020-01-28,7.000000000000001
1340,, Thailand,Thailand,15.0,101.0,0,1/29/20,2020-01-29,8.0
1341,, Thailand,Thailand,15.0,101.0,0,1/30/20,2020-01-30,9.0
1342,, Thailand,Thailand,15.0,101.0,0,1/31/20,2020-01-31,10.0
1343,, Thailand,Thailand,15.0,101.0,0,2/1/20,2020-02-01,11.0
1344,, Thailand,Thailand,15.0,101.0,0,2/2/20,2020-02-02,12.000000000000002
1345,, Thailand,Thailand,15.0,101.0,0,2/3/20,2020-02-03,13.000000000000002
1346,, Thailand,Thailand,15.0,101.0,0,2/4/20,2020-02-04,14.0
1347,, Thailand,Thailand,15.0,101.0,0,2/5/20,2020-02-05,15.0
1348,, Thailand,Thailand,15.0,101.0,0,2/6/20,2020-02-06,16.0
1349,, Thailand,Thailand,15.0,101.0,0,2/7/20,2020-02-07,17.0
1350,, Thailand,Thailand,15.0,101.0,0,2/8/20,2020-02-08,18.0
1351,, Thailand,Thailand,15.0,101.0,0,2/9/20,2020-02-09,19.0
1352,, Thailand,Thailand,15.0,101.0,0,2/10/20,2020-02-10,20.0
1353,, Thailand,Thailand,15.0,101.0,0,2/11/20,2020-02-11,21.0
1354,, Thailand,Thailand,15.0,101.0,0,2/12/20,2020-02-12,22.0
1355,, Thailand,Thailand,15.0,101.0,0,2/13/20,2020-02-13,23.000000000000004
1356,, Thailand,Thailand,15.0,101.0,0,2/14/20,2020-02-14,24.000000000000004
1357,, Thailand,Thailand,15.0,101.0,0,2/15/20,2020-02-15,25.000000000000004
1358,, Thailand,Thailand,15.0,101.0,0,2/16/20,2020-02-16,26.0
1359,, Thailand,Thailand,15.0,101.0,0,2/17/20,2020-02-17,27.0
1360,, Thailand,Thailand,15.0,101.0,0,2/18/20,2020-02-18,28.0
1361,, Thailand,Thailand,15.0,101.0,0,2/19/20,2020-02-19,29.0
1362,, Thailand,Thailand,15.0,101.0,0,2/20/20,2020-02-20,30.0
1363,, Thailand,Thailand,15.0,101.0,0,2/21/20,2020-02-21,31.0
1364,, Thailand,Thailand,15.0,101.0,0,2/22/20,2020-02-22,32.0
1365,, Thailand,Thailand,15.0,101.0,0,2/23/20,2020-02-23,33.0
1366,, Thailand,Thailand,15.0,101.0,0,2/24/20,2020-02-24,34.0
1367,, Thailand,Thailand,15.0,101.0,0,2/25/20,2020-02-25,35.0
1368,, Thailand,Thailand,15.0,101.0,0,2/26/20,2020-02-26,36.0
1369,, Thailand,Thailand,15.0,101.0,0,2/27/20,2020-02-27,37.0
1370,, Thailand,Thailand,15.0,101.0,0,2/28/20,2020-02-28,38.0
1371,, Thailand,Thailand,15.0,101.0,0,2/29/20,2020-02-29,39.0
1372,, Thailand,Thailand,15.0,101.0,1,3/1/20,2020-03-01,40.0
1373,, Thailand,Thailand,15.0,101.0,1,3/2/20,2020-03-02,41.0
1374,, Thailand,Thailand,15.0,101.0,1,3/3/20,2020-03-03,42.0
1375,, Thailand,Thailand,15.0,101.0,1,3/4/20,2020-03-04,43.0
1376,, Japan,Japan,36.0,138.0,0,1/22/20,2020-01-22,1.0
1377,, Japan,Japan,36.0,138.0,0,1/23/20,2020-01-23,2.0
1378,, Japan,Japan,36.0,138.0,0,1/24/20,2020-01-24,3.0
1379,, Japan,Japan,36.0,138.0,0,1/25/20,2020-01-25,4.0
1380,, Japan,Japan,36.0,138.0,0,1/26/20,2020-01-26,5.0
1381,, Japan,Japan,36.0,138.0,0,1/27/20,2020-01-27,6.0
1382,, Japan,Japan,36.0,138.0,0,1/28/20,2020-01-28,7.000000000000001
1383,, Japan,Japan,36.0,138.0,0,1/29/20,2020-01-29,8.0
1384,, Japan,Japan,36.0,138.0,0,1/30/20,2020-01-30,9.0
1385,, Japan,Japan,36.0,138.0,0,1/31/20,2020-01-31,10.0
1386,, Japan,Japan,36.0,138.0,0,2/1/20,2020-02-01,11.0
1387,, Japan,Japan,36.0,138.0,0,2/2/20,2020-02-02,12.000000000000002
1388,, Japan,Japan,36.0,138.0,0,2/3/20,2020-02-03,13.000000000000002
1389,, Japan,Japan,36.0,138.0,0,2/4/20,2020-02-04,14.0
1390,, Japan,Japan,36.0,138.0,0,2/5/20,2020-02-05,15.0
1391,, Japan,Japan,36.0,138.0,0,2/6/20,2020-02-06,16.0
1392,, Japan,Japan,36.0,138.0,0,2/7/20,2020-02-07,17.0
1393,, Japan,Japan,36.0,138.0,0,2/8/20,2020-02-08,18.0
1394,, Japan,Japan,36.0,138.0,0,2/9/20,2020-02-09,19.0
1395,, Japan,Japan,36.0,138.0,0,2/10/20,2020-02-10,20.0
1396,, Japan,Japan,36.0,138.0,0,2/11/20,2020-02-11,21.0
1397,, Japan,Japan,36.0,138.0,0,2/12/20,2020-02-12,22.0
1398,, Japan,Japan,36.0,138.0,1,2/13/20,2020-02-13,23.000000000000004
1399,, Japan,Japan,36.0,138.0,1,2/14/20,2020-02-14,24.000000000000004
1400,, Japan,Japan,36.0,138.0,1,2/15/20,2020-02-15,25.000000000000004
1401,, Japan,Japan,36.0,138.0,1,2/16/20,2020-02-16,26.0
1402,, Japan,Japan,36.0,138.0,1,2/17/20,2020-02-17,27.0
1403,, Japan,Japan,36.0,138.0,1,2/18/20,2020-02-18,28.0
1404,, Japan,Japan,36.0,138.0,1,2/19/20,2020-02-19,29.0
1405,, Japan,Japan,36.0,138.0,1,2/20/20,2020-02-20,30.0
1406,, Japan,Japan,36.0,138.0,1,2/21/20,2020-02-21,31.0
1407,, Japan,Japan,36.0,138.0,1,2/22/20,2020-02-22,32.0
1408,, Japan,Japan,36.0,138.0,1,2/23/20,2020-02-23,33.0
1409,, Japan,Japan,36.0,138.0,1,2/24/20,2020-02-24,34.0
1410,, Japan,Japan,36.0,138.0,1,2/25/20,2020-02-25,35.0
1411,, Japan,Japan,36.0,138.0,2,2/26/20,2020-02-26,36.0
1412,, Japan,Japan,36.0,138.0,4,2/27/20,2020-02-27,37.0
1413,, Japan,Japan,36.0,138.0,4,2/28/20,2020-02-28,38.0
1414,, Japan,Japan,36.0,138.0,5,2/29/20,2020-02-29,39.0
1415,, Japan,Japan,36.0,138.0,6,3/1/20,2020-03-01,40.0
1416,, Japan,Japan,36.0,138.0,6,3/2/20,2020-03-02,41.0
1417,, Japan,Japan,36.0,138.0,6,3/3/20,2020-03-03,42.0
1418,, Japan,Japan,36.0,138.0,6,3/4/20,2020-03-04,43.0
1419,, South Korea,South Korea,36.0,128.0,0,1/22/20,2020-01-22,1.0
1420,, South Korea,South Korea,36.0,128.0,0,1/23/20,2020-01-23,2.0
1421,, South Korea,South Korea,36.0,128.0,0,1/24/20,2020-01-24,3.0
1422,, South Korea,South Korea,36.0,128.0,0,1/25/20,2020-01-25,4.0
1423,, South Korea,South Korea,36.0,128.0,0,1/26/20,2020-01-26,5.0
1424,, South Korea,South Korea,36.0,128.0,0,1/27/20,2020-01-27,6.0
1425,, South Korea,South Korea,36.0,128.0,0,1/28/20,2020-01-28,7.000000000000001
1426,, South Korea,South Korea,36.0,128.0,0,1/29/20,2020-01-29,8.0
1427,, South Korea,South Korea,36.0,128.0,0,1/30/20,2020-01-30,9.0
1428,, South Korea,South Korea,36.0,128.0,0,1/31/20,2020-01-31,10.0
1429,, South Korea,South Korea,36.0,128.0,0,2/1/20,2020-02-01,11.0
1430,, South Korea,South Korea,36.0,128.0,0,2/2/20,2020-02-02,12.000000000000002
1431,, South Korea,South Korea,36.0,128.0,0,2/3/20,2020-02-03,13.000000000000002
1432,, South Korea,South Korea,36.0,128.0,0,2/4/20,2020-02-04,14.0
1433,, South Korea,South Korea,36.0,128.0,0,2/5/20,2020-02-05,15.0
1434,, South Korea,South Korea,36.0,128.0,0,2/6/20,2020-02-06,16.0
1435,, South Korea,South Korea,36.0,128.0,0,2/7/20,2020-02-07,17.0
1436,, South Korea,South Korea,36.0,128.0,0,2/8/20,2020-02-08,18.0
1437,, South Korea,South Korea,36.0,128.0,0,2/9/20,2020-02-09,19.0
1438,, South Korea,South Korea,36.0,128.0,0,2/10/20,2020-02-10,20.0
1439,, South Korea,South Korea,36.0,128.0,0,2/11/20,2020-02-11,21.0
1440,, South Korea,South Korea,36.0,128.0,0,2/12/20,2020-02-12,22.0
1441,, South Korea,South Korea,36.0,128.0,0,2/13/20,2020-02-13,23.000000000000004
1442,, South Korea,South Korea,36.0,128.0,0,2/14/20,2020-02-14,24.000000000000004
1443,, South Korea,South Korea,36.0,128.0,0,2/15/20,2020-02-15,25.000000000000004
1444,, South Korea,South Korea,36.0,128.0,0,2/16/20,2020-02-16,26.0
1445,, South Korea,South Korea,36.0,128.0,0,2/17/20,2020-02-17,27.0
1446,, South Korea,South Korea,36.0,128.0,0,2/18/20,2020-02-18,28.0
1447,, South Korea,South Korea,36.0,128.0,0,2/19/20,2020-02-19,29.0
1448,, South Korea,South Korea,36.0,128.0,1,2/20/20,2020-02-20,30.0
1449,, South Korea,South Korea,36.0,128.0,2,2/21/20,2020-02-21,31.0
1450,, South Korea,South Korea,36.0,128.0,2,2/22/20,2020-02-22,32.0
1451,, South Korea,South Korea,36.0,128.0,6,2/23/20,2020-02-23,33.0
1452,, South Korea,South Korea,36.0,128.0,8,2/24/20,2020-02-24,34.0
1453,, South Korea,South Korea,36.0,128.0,10,2/25/20,2020-02-25,35.0
1454,, South Korea,South Korea,36.0,128.0,12,2/26/20,2020-02-26,36.0
1455,, South Korea,South Korea,36.0,128.0,13,2/27/20,2020-02-27,37.0
1456,, South Korea,South Korea,36.0,128.0,13,2/28/20,2020-02-28,38.0
1457,, South Korea,South Korea,36.0,128.0,16,2/29/20,2020-02-29,39.0
1458,, South Korea,South Korea,36.0,128.0,17,3/1/20,2020-03-01,40.0
1459,, South Korea,South Korea,36.0,128.0,28,3/2/20,2020-03-02,41.0
1460,, South Korea,South Korea,36.0,128.0,28,3/3/20,2020-03-03,42.0
1461,, South Korea,South Korea,36.0,128.0,35,3/4/20,2020-03-04,43.0
1462,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,1/22/20,2020-01-22,1.0
1463,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,1/23/20,2020-01-23,2.0
1464,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,1/24/20,2020-01-24,3.0
1465,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,1/25/20,2020-01-25,4.0
1466,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,1/26/20,2020-01-26,5.0
1467,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,1/27/20,2020-01-27,6.0
1468,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,1/28/20,2020-01-28,7.000000000000001
1469,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,1/29/20,2020-01-29,8.0
1470,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,1/30/20,2020-01-30,9.0
1471,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,1/31/20,2020-01-31,10.0
1472,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/1/20,2020-02-01,11.0
1473,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/2/20,2020-02-02,12.000000000000002
1474,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/3/20,2020-02-03,13.000000000000002
1475,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/4/20,2020-02-04,14.0
1476,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/5/20,2020-02-05,15.0
1477,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/6/20,2020-02-06,16.0
1478,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/7/20,2020-02-07,17.0
1479,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/8/20,2020-02-08,18.0
1480,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/9/20,2020-02-09,19.0
1481,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/10/20,2020-02-10,20.0
1482,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/11/20,2020-02-11,21.0
1483,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/12/20,2020-02-12,22.0
1484,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/13/20,2020-02-13,23.000000000000004
1485,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/14/20,2020-02-14,24.000000000000004
1486,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,0,2/15/20,2020-02-15,25.000000000000004
1487,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/16/20,2020-02-16,26.0
1488,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/17/20,2020-02-17,27.0
1489,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/18/20,2020-02-18,28.0
1490,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/19/20,2020-02-19,29.0
1491,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/20/20,2020-02-20,30.0
1492,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/21/20,2020-02-21,31.0
1493,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/22/20,2020-02-22,32.0
1494,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/23/20,2020-02-23,33.0
1495,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/24/20,2020-02-24,34.0
1496,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/25/20,2020-02-25,35.0
1497,Taiwan,Taiwan Taiwan,Taiwan,23.7,121.0,1,2/26/20,2020-02-26,36.0
