,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
1769,, Singapore,Singapore,1.2833,103.8333,0,1/31/20,2020-01-31,10.0
1770,, Singapore,Singapore,1.2833,103.8333,0,2/1/20,2020-02-01,11.0
1771,, Singapore,Singapore,1.2833,103.8333,0,2/2/20,2020-02-02,12.000000000000002
1772,, Singapore,Singapore,1.2833,103.8333,0,2/3/20,2020-02-03,13.000000000000002
1773,, Singapore,Singapore,1.2833,103.8333,0,2/4/20,2020-02-04,14.0
1774,, Singapore,Singapore,1.2833,103.8333,0,2/5/20,2020-02-05,15.0
1775,, Singapore,Singapore,1.2833,103.8333,0,2/6/20,2020-02-06,16.0
1776,, Singapore,Singapore,1.2833,103.8333,0,2/7/20,2020-02-07,17.0
1777,, Singapore,Singapore,1.2833,103.8333,0,2/8/20,2020-02-08,18.0
1778,, Singapore,Singapore,1.2833,103.8333,0,2/9/20,2020-02-09,19.0
1779,, Singapore,Singapore,1.2833,103.8333,0,2/10/20,2020-02-10,20.0
1780,, Singapore,Singapore,1.2833,103.8333,0,2/11/20,2020-02-11,21.0
1781,, Singapore,Singapore,1.2833,103.8333,0,2/12/20,2020-02-12,22.0
1782,, Singapore,Singapore,1.2833,103.8333,0,2/13/20,2020-02-13,23.000000000000004
1783,, Singapore,Singapore,1.2833,103.8333,0,2/14/20,2020-02-14,24.000000000000004
1784,, Singapore,Singapore,1.2833,103.8333,0,2/15/20,2020-02-15,25.000000000000004
1785,, Singapore,Singapore,1.2833,103.8333,0,2/16/20,2020-02-16,26.0
1786,, Singapore,Singapore,1.2833,103.8333,0,2/17/20,2020-02-17,27.0
1787,, Singapore,Singapore,1.2833,103.8333,0,2/18/20,2020-02-18,28.0
1788,, Singapore,Singapore,1.2833,103.8333,0,2/19/20,2020-02-19,29.0
1789,, Singapore,Singapore,1.2833,103.8333,0,2/20/20,2020-02-20,30.0
1790,, Singapore,Singapore,1.2833,103.8333,0,2/21/20,2020-02-21,31.0
1791,, Singapore,Singapore,1.2833,103.8333,0,2/22/20,2020-02-22,32.0
1792,, Singapore,Singapore,1.2833,103.8333,0,2/23/20,2020-02-23,33.0
1793,, Singapore,Singapore,1.2833,103.8333,0,2/24/20,2020-02-24,34.0
1794,, Singapore,Singapore,1.2833,103.8333,0,2/25/20,2020-02-25,35.0
1795,, Singapore,Singapore,1.2833,103.8333,0,2/26/20,2020-02-26,36.0
1796,, Singapore,Singapore,1.2833,103.8333,0,2/27/20,2020-02-27,37.0
1797,, Singapore,Singapore,1.2833,103.8333,0,2/28/20,2020-02-28,38.0
1798,, Singapore,Singapore,1.2833,103.8333,0,2/29/20,2020-02-29,39.0
1799,, Singapore,Singapore,1.2833,103.8333,0,3/1/20,2020-03-01,40.0
1800,, Singapore,Singapore,1.2833,103.8333,0,3/2/20,2020-03-02,41.0
1801,, Singapore,Singapore,1.2833,103.8333,0,3/3/20,2020-03-03,42.0
1802,, Singapore,Singapore,1.2833,103.8333,0,3/4/20,2020-03-04,43.0
1803,, Singapore,Singapore,1.2833,103.8333,0,3/5/20,2020-03-05,44.0
1804,, Vietnam,Vietnam,16.0,108.0,0,1/22/20,2020-01-22,1.0
1805,, Vietnam,Vietnam,16.0,108.0,0,1/23/20,2020-01-23,2.0
1806,, Vietnam,Vietnam,16.0,108.0,0,1/24/20,2020-01-24,3.0
1807,, Vietnam,Vietnam,16.0,108.0,0,1/25/20,2020-01-25,4.0
1808,, Vietnam,Vietnam,16.0,108.0,0,1/26/20,2020-01-26,5.0
1809,, Vietnam,Vietnam,16.0,108.0,0,1/27/20,2020-01-27,6.0
1810,, Vietnam,Vietnam,16.0,108.0,0,1/28/20,2020-01-28,7.000000000000001
1811,, Vietnam,Vietnam,16.0,108.0,0,1/29/20,2020-01-29,8.0
1812,, Vietnam,Vietnam,16.0,108.0,0,1/30/20,2020-01-30,9.0
1813,, Vietnam,Vietnam,16.0,108.0,0,1/31/20,2020-01-31,10.0
1814,, Vietnam,Vietnam,16.0,108.0,0,2/1/20,2020-02-01,11.0
1815,, Vietnam,Vietnam,16.0,108.0,0,2/2/20,2020-02-02,12.000000000000002
1816,, Vietnam,Vietnam,16.0,108.0,0,2/3/20,2020-02-03,13.000000000000002
1817,, Vietnam,Vietnam,16.0,108.0,0,2/4/20,2020-02-04,14.0
1818,, Vietnam,Vietnam,16.0,108.0,0,2/5/20,2020-02-05,15.0
1819,, Vietnam,Vietnam,16.0,108.0,0,2/6/20,2020-02-06,16.0
1820,, Vietnam,Vietnam,16.0,108.0,0,2/7/20,2020-02-07,17.0
1821,, Vietnam,Vietnam,16.0,108.0,0,2/8/20,2020-02-08,18.0
1822,, Vietnam,Vietnam,16.0,108.0,0,2/9/20,2020-02-09,19.0
1823,, Vietnam,Vietnam,16.0,108.0,0,2/10/20,2020-02-10,20.0
1824,, Vietnam,Vietnam,16.0,108.0,0,2/11/20,2020-02-11,21.0
1825,, Vietnam,Vietnam,16.0,108.0,0,2/12/20,2020-02-12,22.0
1826,, Vietnam,Vietnam,16.0,108.0,0,2/13/20,2020-02-13,23.000000000000004
1827,, Vietnam,Vietnam,16.0,108.0,0,2/14/20,2020-02-14,24.000000000000004
1828,, Vietnam,Vietnam,16.0,108.0,0,2/15/20,2020-02-15,25.000000000000004
1829,, Vietnam,Vietnam,16.0,108.0,0,2/16/20,2020-02-16,26.0
1830,, Vietnam,Vietnam,16.0,108.0,0,2/17/20,2020-02-17,27.0
1831,, Vietnam,Vietnam,16.0,108.0,0,2/18/20,2020-02-18,28.0
1832,, Vietnam,Vietnam,16.0,108.0,0,2/19/20,2020-02-19,29.0
1833,, Vietnam,Vietnam,16.0,108.0,0,2/20/20,2020-02-20,30.0
1834,, Vietnam,Vietnam,16.0,108.0,0,2/21/20,2020-02-21,31.0
1835,, Vietnam,Vietnam,16.0,108.0,0,2/22/20,2020-02-22,32.0
1836,, Vietnam,Vietnam,16.0,108.0,0,2/23/20,2020-02-23,33.0
1837,, Vietnam,Vietnam,16.0,108.0,0,2/24/20,2020-02-24,34.0
1838,, Vietnam,Vietnam,16.0,108.0,0,2/25/20,2020-02-25,35.0
1839,, Vietnam,Vietnam,16.0,108.0,0,2/26/20,2020-02-26,36.0
1840,, Vietnam,Vietnam,16.0,108.0,0,2/27/20,2020-02-27,37.0
1841,, Vietnam,Vietnam,16.0,108.0,0,2/28/20,2020-02-28,38.0
1842,, Vietnam,Vietnam,16.0,108.0,0,2/29/20,2020-02-29,39.0
1843,, Vietnam,Vietnam,16.0,108.0,0,3/1/20,2020-03-01,40.0
1844,, Vietnam,Vietnam,16.0,108.0,0,3/2/20,2020-03-02,41.0
1845,, Vietnam,Vietnam,16.0,108.0,0,3/3/20,2020-03-03,42.0
1846,, Vietnam,Vietnam,16.0,108.0,0,3/4/20,2020-03-04,43.0
1847,, Vietnam,Vietnam,16.0,108.0,0,3/5/20,2020-03-05,44.0
1848,, France,France,47.0,2.0,0,1/22/20,2020-01-22,1.0
1849,, France,France,47.0,2.0,0,1/23/20,2020-01-23,2.0
1850,, France,France,47.0,2.0,0,1/24/20,2020-01-24,3.0
1851,, France,France,47.0,2.0,0,1/25/20,2020-01-25,4.0
1852,, France,France,47.0,2.0,0,1/26/20,2020-01-26,5.0
1853,, France,France,47.0,2.0,0,1/27/20,2020-01-27,6.0
1854,, France,France,47.0,2.0,0,1/28/20,2020-01-28,7.000000000000001
1855,, France,France,47.0,2.0,0,1/29/20,2020-01-29,8.0
1856,, France,France,47.0,2.0,0,1/30/20,2020-01-30,9.0
1857,, France,France,47.0,2.0,0,1/31/20,2020-01-31,10.0
1858,, France,France,47.0,2.0,0,2/1/20,2020-02-01,11.0
1859,, France,France,47.0,2.0,0,2/2/20,2020-02-02,12.000000000000002
1860,, France,France,47.0,2.0,0,2/3/20,2020-02-03,13.000000000000002
1861,, France,France,47.0,2.0,0,2/4/20,2020-02-04,14.0
1862,, France,France,47.0,2.0,0,2/5/20,2020-02-05,15.0
1863,, France,France,47.0,2.0,0,2/6/20,2020-02-06,16.0
1864,, France,France,47.0,2.0,0,2/7/20,2020-02-07,17.0
1865,, France,France,47.0,2.0,0,2/8/20,2020-02-08,18.0
1866,, France,France,47.0,2.0,0,2/9/20,2020-02-09,19.0
1867,, France,France,47.0,2.0,0,2/10/20,2020-02-10,20.0
1868,, France,France,47.0,2.0,0,2/11/20,2020-02-11,21.0
1869,, France,France,47.0,2.0,0,2/12/20,2020-02-12,22.0
1870,, France,France,47.0,2.0,0,2/13/20,2020-02-13,23.000000000000004
1871,, France,France,47.0,2.0,0,2/14/20,2020-02-14,24.000000000000004
1872,, France,France,47.0,2.0,1,2/15/20,2020-02-15,25.000000000000004
1873,, France,France,47.0,2.0,1,2/16/20,2020-02-16,26.0
1874,, France,France,47.0,2.0,1,2/17/20,2020-02-17,27.0
1875,, France,France,47.0,2.0,1,2/18/20,2020-02-18,28.0
1876,, France,France,47.0,2.0,1,2/19/20,2020-02-19,29.0
1877,, France,France,47.0,2.0,1,2/20/20,2020-02-20,30.0
1878,, France,France,47.0,2.0,1,2/21/20,2020-02-21,31.0
1879,, France,France,47.0,2.0,1,2/22/20,2020-02-22,32.0
1880,, France,France,47.0,2.0,1,2/23/20,2020-02-23,33.0
1881,, France,France,47.0,2.0,1,2/24/20,2020-02-24,34.0
1882,, France,France,47.0,2.0,1,2/25/20,2020-02-25,35.0
1883,, France,France,47.0,2.0,2,2/26/20,2020-02-26,36.0
1884,, France,France,47.0,2.0,2,2/27/20,2020-02-27,37.0
1885,, France,France,47.0,2.0,2,2/28/20,2020-02-28,38.0
1886,, France,France,47.0,2.0,2,2/29/20,2020-02-29,39.0
1887,, France,France,47.0,2.0,2,3/1/20,2020-03-01,40.0
1888,, France,France,47.0,2.0,3,3/2/20,2020-03-02,41.0
1889,, France,France,47.0,2.0,4,3/3/20,2020-03-03,42.0
1890,, France,France,47.0,2.0,4,3/4/20,2020-03-04,43.0
1891,, France,France,47.0,2.0,6,3/5/20,2020-03-05,44.0
1892,, Nepal,Nepal,28.1667,84.25,0,1/22/20,2020-01-22,1.0
1893,, Nepal,Nepal,28.1667,84.25,0,1/23/20,2020-01-23,2.0
1894,, Nepal,Nepal,28.1667,84.25,0,1/24/20,2020-01-24,3.0
1895,, Nepal,Nepal,28.1667,84.25,0,1/25/20,2020-01-25,4.0
1896,, Nepal,Nepal,28.1667,84.25,0,1/26/20,2020-01-26,5.0
1897,, Nepal,Nepal,28.1667,84.25,0,1/27/20,2020-01-27,6.0
1898,, Nepal,Nepal,28.1667,84.25,0,1/28/20,2020-01-28,7.000000000000001
1899,, Nepal,Nepal,28.1667,84.25,0,1/29/20,2020-01-29,8.0
1900,, Nepal,Nepal,28.1667,84.25,0,1/30/20,2020-01-30,9.0
1901,, Nepal,Nepal,28.1667,84.25,0,1/31/20,2020-01-31,10.0
1902,, Nepal,Nepal,28.1667,84.25,0,2/1/20,2020-02-01,11.0
1903,, Nepal,Nepal,28.1667,84.25,0,2/2/20,2020-02-02,12.000000000000002
1904,, Nepal,Nepal,28.1667,84.25,0,2/3/20,2020-02-03,13.000000000000002
1905,, Nepal,Nepal,28.1667,84.25,0,2/4/20,2020-02-04,14.0
1906,, Nepal,Nepal,28.1667,84.25,0,2/5/20,2020-02-05,15.0
1907,, Nepal,Nepal,28.1667,84.25,0,2/6/20,2020-02-06,16.0
1908,, Nepal,Nepal,28.1667,84.25,0,2/7/20,2020-02-07,17.0
1909,, Nepal,Nepal,28.1667,84.25,0,2/8/20,2020-02-08,18.0
1910,, Nepal,Nepal,28.1667,84.25,0,2/9/20,2020-02-09,19.0
1911,, Nepal,Nepal,28.1667,84.25,0,2/10/20,2020-02-10,20.0
1912,, Nepal,Nepal,28.1667,84.25,0,2/11/20,2020-02-11,21.0
1913,, Nepal,Nepal,28.1667,84.25,0,2/12/20,2020-02-12,22.0
1914,, Nepal,Nepal,28.1667,84.25,0,2/13/20,2020-02-13,23.000000000000004
1915,, Nepal,Nepal,28.1667,84.25,0,2/14/20,2020-02-14,24.000000000000004
1916,, Nepal,Nepal,28.1667,84.25,0,2/15/20,2020-02-15,25.000000000000004
1917,, Nepal,Nepal,28.1667,84.25,0,2/16/20,2020-02-16,26.0
1918,, Nepal,Nepal,28.1667,84.25,0,2/17/20,2020-02-17,27.0
1919,, Nepal,Nepal,28.1667,84.25,0,2/18/20,2020-02-18,28.0
1920,, Nepal,Nepal,28.1667,84.25,0,2/19/20,2020-02-19,29.0
1921,, Nepal,Nepal,28.1667,84.25,0,2/20/20,2020-02-20,30.0
1922,, Nepal,Nepal,28.1667,84.25,0,2/21/20,2020-02-21,31.0
1923,, Nepal,Nepal,28.1667,84.25,0,2/22/20,2020-02-22,32.0
1924,, Nepal,Nepal,28.1667,84.25,0,2/23/20,2020-02-23,33.0
1925,, Nepal,Nepal,28.1667,84.25,0,2/24/20,2020-02-24,34.0
1926,, Nepal,Nepal,28.1667,84.25,0,2/25/20,2020-02-25,35.0
1927,, Nepal,Nepal,28.1667,84.25,0,2/26/20,2020-02-26,36.0
1928,, Nepal,Nepal,28.1667,84.25,0,2/27/20,2020-02-27,37.0
1929,, Nepal,Nepal,28.1667,84.25,0,2/28/20,2020-02-28,38.0
1930,, Nepal,Nepal,28.1667,84.25,0,2/29/20,2020-02-29,39.0
1931,, Nepal,Nepal,28.1667,84.25,0,3/1/20,2020-03-01,40.0
1932,, Nepal,Nepal,28.1667,84.25,0,3/2/20,2020-03-02,41.0
1933,, Nepal,Nepal,28.1667,84.25,0,3/3/20,2020-03-03,42.0
1934,, Nepal,Nepal,28.1667,84.25,0,3/4/20,2020-03-04,43.0
1935,, Nepal,Nepal,28.1667,84.25,0,3/5/20,2020-03-05,44.0
1936,, Malaysia,Malaysia,2.5,112.5,0,1/22/20,2020-01-22,1.0
1937,, Malaysia,Malaysia,2.5,112.5,0,1/23/20,2020-01-23,2.0
1938,, Malaysia,Malaysia,2.5,112.5,0,1/24/20,2020-01-24,3.0
1939,, Malaysia,Malaysia,2.5,112.5,0,1/25/20,2020-01-25,4.0
1940,, Malaysia,Malaysia,2.5,112.5,0,1/26/20,2020-01-26,5.0
1941,, Malaysia,Malaysia,2.5,112.5,0,1/27/20,2020-01-27,6.0
1942,, Malaysia,Malaysia,2.5,112.5,0,1/28/20,2020-01-28,7.000000000000001
1943,, Malaysia,Malaysia,2.5,112.5,0,1/29/20,2020-01-29,8.0
1944,, Malaysia,Malaysia,2.5,112.5,0,1/30/20,2020-01-30,9.0
1945,, Malaysia,Malaysia,2.5,112.5,0,1/31/20,2020-01-31,10.0
1946,, Malaysia,Malaysia,2.5,112.5,0,2/1/20,2020-02-01,11.0
1947,, Malaysia,Malaysia,2.5,112.5,0,2/2/20,2020-02-02,12.000000000000002
1948,, Malaysia,Malaysia,2.5,112.5,0,2/3/20,2020-02-03,13.000000000000002
1949,, Malaysia,Malaysia,2.5,112.5,0,2/4/20,2020-02-04,14.0
1950,, Malaysia,Malaysia,2.5,112.5,0,2/5/20,2020-02-05,15.0
1951,, Malaysia,Malaysia,2.5,112.5,0,2/6/20,2020-02-06,16.0
1952,, Malaysia,Malaysia,2.5,112.5,0,2/7/20,2020-02-07,17.0
1953,, Malaysia,Malaysia,2.5,112.5,0,2/8/20,2020-02-08,18.0
1954,, Malaysia,Malaysia,2.5,112.5,0,2/9/20,2020-02-09,19.0
1955,, Malaysia,Malaysia,2.5,112.5,0,2/10/20,2020-02-10,20.0
1956,, Malaysia,Malaysia,2.5,112.5,0,2/11/20,2020-02-11,21.0
1957,, Malaysia,Malaysia,2.5,112.5,0,2/12/20,2020-02-12,22.0
1958,, Malaysia,Malaysia,2.5,112.5,0,2/13/20,2020-02-13,23.000000000000004
1959,, Malaysia,Malaysia,2.5,112.5,0,2/14/20,2020-02-14,24.000000000000004
1960,, Malaysia,Malaysia,2.5,112.5,0,2/15/20,2020-02-15,25.000000000000004
1961,, Malaysia,Malaysia,2.5,112.5,0,2/16/20,2020-02-16,26.0
1962,, Malaysia,Malaysia,2.5,112.5,0,2/17/20,2020-02-17,27.0
1963,, Malaysia,Malaysia,2.5,112.5,0,2/18/20,2020-02-18,28.0
1964,, Malaysia,Malaysia,2.5,112.5,0,2/19/20,2020-02-19,29.0
1965,, Malaysia,Malaysia,2.5,112.5,0,2/20/20,2020-02-20,30.0
1966,, Malaysia,Malaysia,2.5,112.5,0,2/21/20,2020-02-21,31.0
1967,, Malaysia,Malaysia,2.5,112.5,0,2/22/20,2020-02-22,32.0
1968,, Malaysia,Malaysia,2.5,112.5,0,2/23/20,2020-02-23,33.0
1969,, Malaysia,Malaysia,2.5,112.5,0,2/24/20,2020-02-24,34.0
1970,, Malaysia,Malaysia,2.5,112.5,0,2/25/20,2020-02-25,35.0
1971,, Malaysia,Malaysia,2.5,112.5,0,2/26/20,2020-02-26,36.0
1972,, Malaysia,Malaysia,2.5,112.5,0,2/27/20,2020-02-27,37.0
1973,, Malaysia,Malaysia,2.5,112.5,0,2/28/20,2020-02-28,38.0
1974,, Malaysia,Malaysia,2.5,112.5,0,2/29/20,2020-02-29,39.0
1975,, Malaysia,Malaysia,2.5,112.5,0,3/1/20,2020-03-01,40.0
1976,, Malaysia,Malaysia,2.5,112.5,0,3/2/20,2020-03-02,41.0
1977,, Malaysia,Malaysia,2.5,112.5,0,3/3/20,2020-03-03,42.0
1978,, Malaysia,Malaysia,2.5,112.5,0,3/4/20,2020-03-04,43.0
1979,, Malaysia,Malaysia,2.5,112.5,0,3/5/20,2020-03-05,44.0
1980,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,1/22/20,2020-01-22,1.0
1981,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,1/23/20,2020-01-23,2.0
1982,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,1/24/20,2020-01-24,3.0
1983,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,1/25/20,2020-01-25,4.0
1984,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,1/26/20,2020-01-26,5.0
1985,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,1/27/20,2020-01-27,6.0
1986,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,1/28/20,2020-01-28,7.000000000000001
1987,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,1/29/20,2020-01-29,8.0
1988,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,1/30/20,2020-01-30,9.0
1989,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,1/31/20,2020-01-31,10.0
1990,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/1/20,2020-02-01,11.0
1991,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/2/20,2020-02-02,12.000000000000002
1992,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/3/20,2020-02-03,13.000000000000002
1993,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/4/20,2020-02-04,14.0
1994,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/5/20,2020-02-05,15.0
1995,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/6/20,2020-02-06,16.0
1996,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/7/20,2020-02-07,17.0
1997,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/8/20,2020-02-08,18.0
1998,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/9/20,2020-02-09,19.0
1999,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/10/20,2020-02-10,20.0
2000,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/11/20,2020-02-11,21.0
2001,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/12/20,2020-02-12,22.0
2002,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/13/20,2020-02-13,23.000000000000004
2003,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/14/20,2020-02-14,24.000000000000004
2004,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/15/20,2020-02-15,25.000000000000004
2005,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/16/20,2020-02-16,26.0
2006,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/17/20,2020-02-17,27.0
2007,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/18/20,2020-02-18,28.0
2008,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/19/20,2020-02-19,29.0
2009,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/20/20,2020-02-20,30.0
2010,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/21/20,2020-02-21,31.0
2011,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/22/20,2020-02-22,32.0
2012,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/23/20,2020-02-23,33.0
2013,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/24/20,2020-02-24,34.0
2014,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/25/20,2020-02-25,35.0
2015,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/26/20,2020-02-26,36.0
2016,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/27/20,2020-02-27,37.0
2017,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/28/20,2020-02-28,38.0
2018,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,2/29/20,2020-02-29,39.0
2019,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,3/1/20,2020-03-01,40.0
2020,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,3/2/20,2020-03-02,41.0
2021,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,3/3/20,2020-03-03,42.0
2022,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,3/4/20,2020-03-04,43.0
2023,"Toronto, ON","Toronto, ON Canada",Canada,43.6532,-79.3832,0,3/5/20,2020-03-05,44.0
2024,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/22/20,2020-01-22,1.0
2025,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/23/20,2020-01-23,2.0
2026,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/24/20,2020-01-24,3.0
2027,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/25/20,2020-01-25,4.0
2028,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/26/20,2020-01-26,5.0
2029,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/27/20,2020-01-27,6.0
2030,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/28/20,2020-01-28,7.000000000000001
2031,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/29/20,2020-01-29,8.0
2032,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/30/20,2020-01-30,9.0
2033,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/31/20,2020-01-31,10.0
2034,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/1/20,2020-02-01,11.0
2035,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/2/20,2020-02-02,12.000000000000002
2036,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/3/20,2020-02-03,13.000000000000002
2037,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/4/20,2020-02-04,14.0
2038,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/5/20,2020-02-05,15.0
2039,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/6/20,2020-02-06,16.0
2040,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/7/20,2020-02-07,17.0
2041,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/8/20,2020-02-08,18.0
2042,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/9/20,2020-02-09,19.0
2043,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/10/20,2020-02-10,20.0
2044,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/11/20,2020-02-11,21.0
2045,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/12/20,2020-02-12,22.0
2046,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/13/20,2020-02-13,23.000000000000004
2047,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/14/20,2020-02-14,24.000000000000004
2048,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/15/20,2020-02-15,25.000000000000004
2049,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/16/20,2020-02-16,26.0
2050,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/17/20,2020-02-17,27.0
2051,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/18/20,2020-02-18,28.0
2052,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/19/20,2020-02-19,29.0
2053,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/20/20,2020-02-20,30.0
2054,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/21/20,2020-02-21,31.0
2055,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/22/20,2020-02-22,32.0
2056,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/23/20,2020-02-23,33.0
2057,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/24/20,2020-02-24,34.0
2058,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/25/20,2020-02-25,35.0
2059,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/26/20,2020-02-26,36.0
2060,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/27/20,2020-02-27,37.0
2061,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/28/20,2020-02-28,38.0
2062,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/29/20,2020-02-29,39.0
2063,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/1/20,2020-03-01,40.0
2064,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/2/20,2020-03-02,41.0
2065,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/3/20,2020-03-03,42.0
2066,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/4/20,2020-03-04,43.0
2067,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/5/20,2020-03-05,44.0
2068,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,1/22/20,2020-01-22,1.0
2069,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,1/23/20,2020-01-23,2.0
2070,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,1/24/20,2020-01-24,3.0
2071,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,1/25/20,2020-01-25,4.0
2072,"Los Angeles, CA","Los Angeles, CA US",US,34.0522,-118.2437,0,1/26/20,2020-01-26,5.0
