,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
704,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
705,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
706,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
707,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
708,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
709,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
710,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
711,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
712,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
713,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
714,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
715,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
716,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
717,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
718,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
719,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
720,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
721,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
722,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
723,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
724,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
725,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
726,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
727,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
728,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
729,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
730,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
731,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
732,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
733,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
734,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
735,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
736,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
737,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
738,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
739,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
740,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
741,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
742,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
743,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
744,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
745,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
746,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
747,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
748,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
749,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
750,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
751,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
752,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
753,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
754,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
755,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
756,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
757,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
758,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
759,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
760,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
761,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
762,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
763,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
764,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
765,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
766,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
767,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
768,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
769,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
770,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
771,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
772,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
773,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
774,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
775,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
776,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
777,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
778,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
779,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
780,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
781,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
782,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
783,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
784,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
785,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
786,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
787,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
788,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
789,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
790,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
791,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
792,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
793,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
794,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
795,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
796,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
797,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
798,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
799,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
800,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
801,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
802,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
803,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
804,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
805,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
806,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
807,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
808,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
809,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
810,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
811,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
812,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
813,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
814,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
815,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
816,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
817,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
818,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
819,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
820,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
821,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
822,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
823,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
824,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
825,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
826,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
827,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
828,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
829,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
830,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
831,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
832,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
833,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
834,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
835,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
836,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
837,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
838,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
839,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
840,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
841,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
842,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
843,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
844,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
845,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
846,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
847,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
848,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
849,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
850,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
851,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
852,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
853,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
854,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
855,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
856,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
857,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
858,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
859,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
860,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
861,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
862,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
863,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
864,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
865,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
866,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
867,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
868,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
869,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
870,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
871,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
872,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
873,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
874,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
875,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
876,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
877,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
878,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
879,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
880,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
881,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
882,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
883,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
884,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
885,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
886,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
887,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
888,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
889,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
890,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
891,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
892,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
893,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
894,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
895,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
896,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
897,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
898,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
899,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
900,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
901,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
902,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
903,Shanghai,Shanghai Mainland China,Mainland China,31.20327,121.4554,1.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
