,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
3531,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,1/28/20,2020-01-28,7.000000000000001
3532,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,1/29/20,2020-01-29,8.0
3533,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,1/30/20,2020-01-30,9.0
3534,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,1/31/20,2020-01-31,10.0
3535,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/1/20,2020-02-01,11.0
3536,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/2/20,2020-02-02,12.000000000000002
3537,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/3/20,2020-02-03,13.000000000000002
3538,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/4/20,2020-02-04,14.0
3539,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/5/20,2020-02-05,15.0
3540,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/6/20,2020-02-06,16.0
3541,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/7/20,2020-02-07,17.0
3542,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/8/20,2020-02-08,18.0
3543,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/9/20,2020-02-09,19.0
3544,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/10/20,2020-02-10,20.0
3545,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/11/20,2020-02-11,21.0
3546,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/12/20,2020-02-12,22.0
3547,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/13/20,2020-02-13,23.000000000000004
3548,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/14/20,2020-02-14,24.000000000000004
3549,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/15/20,2020-02-15,25.000000000000004
3550,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/16/20,2020-02-16,26.0
3551,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/17/20,2020-02-17,27.0
3552,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/18/20,2020-02-18,28.0
3553,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/19/20,2020-02-19,29.0
3554,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/20/20,2020-02-20,30.0
3555,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/21/20,2020-02-21,31.0
3556,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/22/20,2020-02-22,32.0
3557,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/23/20,2020-02-23,33.0
3558,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/24/20,2020-02-24,34.0
3559,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/25/20,2020-02-25,35.0
3560,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/26/20,2020-02-26,36.0
3561,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/27/20,2020-02-27,37.0
3562,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/28/20,2020-02-28,38.0
3563,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,2/29/20,2020-02-29,39.0
3564,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,3/1/20,2020-03-01,40.0
3565,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,3/2/20,2020-03-02,41.0
3566,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,3/3/20,2020-03-03,42.0
3567,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,3/4/20,2020-03-04,43.0
3568,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,3/5/20,2020-03-05,44.0
3569,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,3/6/20,2020-03-06,45.00000000000001
3570,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,3/7/20,2020-03-07,46.00000000000001
3571,"Lackland, TX (From Diamond Princess)","Lackland, TX (From Diamond Princess) US",US,29.3829,-98.6134,0,3/8/20,2020-03-08,47.00000000000001
3572,, Lebanon,Lebanon,33.8547,35.8623,0,1/22/20,2020-01-22,1.0
3573,, Lebanon,Lebanon,33.8547,35.8623,0,1/23/20,2020-01-23,2.0
3574,, Lebanon,Lebanon,33.8547,35.8623,0,1/24/20,2020-01-24,3.0
3575,, Lebanon,Lebanon,33.8547,35.8623,0,1/25/20,2020-01-25,4.0
3576,, Lebanon,Lebanon,33.8547,35.8623,0,1/26/20,2020-01-26,5.0
3577,, Lebanon,Lebanon,33.8547,35.8623,0,1/27/20,2020-01-27,6.0
3578,, Lebanon,Lebanon,33.8547,35.8623,0,1/28/20,2020-01-28,7.000000000000001
3579,, Lebanon,Lebanon,33.8547,35.8623,0,1/29/20,2020-01-29,8.0
3580,, Lebanon,Lebanon,33.8547,35.8623,0,1/30/20,2020-01-30,9.0
3581,, Lebanon,Lebanon,33.8547,35.8623,0,1/31/20,2020-01-31,10.0
3582,, Lebanon,Lebanon,33.8547,35.8623,0,2/1/20,2020-02-01,11.0
3583,, Lebanon,Lebanon,33.8547,35.8623,0,2/2/20,2020-02-02,12.000000000000002
3584,, Lebanon,Lebanon,33.8547,35.8623,0,2/3/20,2020-02-03,13.000000000000002
3585,, Lebanon,Lebanon,33.8547,35.8623,0,2/4/20,2020-02-04,14.0
3586,, Lebanon,Lebanon,33.8547,35.8623,0,2/5/20,2020-02-05,15.0
3587,, Lebanon,Lebanon,33.8547,35.8623,0,2/6/20,2020-02-06,16.0
3588,, Lebanon,Lebanon,33.8547,35.8623,0,2/7/20,2020-02-07,17.0
3589,, Lebanon,Lebanon,33.8547,35.8623,0,2/8/20,2020-02-08,18.0
3590,, Lebanon,Lebanon,33.8547,35.8623,0,2/9/20,2020-02-09,19.0
3591,, Lebanon,Lebanon,33.8547,35.8623,0,2/10/20,2020-02-10,20.0
3592,, Lebanon,Lebanon,33.8547,35.8623,0,2/11/20,2020-02-11,21.0
3593,, Lebanon,Lebanon,33.8547,35.8623,0,2/12/20,2020-02-12,22.0
3594,, Lebanon,Lebanon,33.8547,35.8623,0,2/13/20,2020-02-13,23.000000000000004
3595,, Lebanon,Lebanon,33.8547,35.8623,0,2/14/20,2020-02-14,24.000000000000004
3596,, Lebanon,Lebanon,33.8547,35.8623,0,2/15/20,2020-02-15,25.000000000000004
3597,, Lebanon,Lebanon,33.8547,35.8623,0,2/16/20,2020-02-16,26.0
3598,, Lebanon,Lebanon,33.8547,35.8623,0,2/17/20,2020-02-17,27.0
3599,, Lebanon,Lebanon,33.8547,35.8623,0,2/18/20,2020-02-18,28.0
3600,, Lebanon,Lebanon,33.8547,35.8623,0,2/19/20,2020-02-19,29.0
3601,, Lebanon,Lebanon,33.8547,35.8623,0,2/20/20,2020-02-20,30.0
3602,, Lebanon,Lebanon,33.8547,35.8623,0,2/21/20,2020-02-21,31.0
3603,, Lebanon,Lebanon,33.8547,35.8623,0,2/22/20,2020-02-22,32.0
3604,, Lebanon,Lebanon,33.8547,35.8623,0,2/23/20,2020-02-23,33.0
3605,, Lebanon,Lebanon,33.8547,35.8623,0,2/24/20,2020-02-24,34.0
3606,, Lebanon,Lebanon,33.8547,35.8623,0,2/25/20,2020-02-25,35.0
3607,, Lebanon,Lebanon,33.8547,35.8623,0,2/26/20,2020-02-26,36.0
3608,, Lebanon,Lebanon,33.8547,35.8623,0,2/27/20,2020-02-27,37.0
3609,, Lebanon,Lebanon,33.8547,35.8623,0,2/28/20,2020-02-28,38.0
3610,, Lebanon,Lebanon,33.8547,35.8623,0,2/29/20,2020-02-29,39.0
3611,, Lebanon,Lebanon,33.8547,35.8623,0,3/1/20,2020-03-01,40.0
3612,, Lebanon,Lebanon,33.8547,35.8623,0,3/2/20,2020-03-02,41.0
3613,, Lebanon,Lebanon,33.8547,35.8623,0,3/3/20,2020-03-03,42.0
3614,, Lebanon,Lebanon,33.8547,35.8623,1,3/4/20,2020-03-04,43.0
3615,, Lebanon,Lebanon,33.8547,35.8623,1,3/5/20,2020-03-05,44.0
3616,, Lebanon,Lebanon,33.8547,35.8623,1,3/6/20,2020-03-06,45.00000000000001
3617,, Lebanon,Lebanon,33.8547,35.8623,1,3/7/20,2020-03-07,46.00000000000001
3618,, Lebanon,Lebanon,33.8547,35.8623,1,3/8/20,2020-03-08,47.00000000000001
3619,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,1/22/20,2020-01-22,1.0
3620,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,1/23/20,2020-01-23,2.0
3621,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,1/24/20,2020-01-24,3.0
3622,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,1/25/20,2020-01-25,4.0
3623,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,1/26/20,2020-01-26,5.0
3624,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,1/27/20,2020-01-27,6.0
3625,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,1/28/20,2020-01-28,7.000000000000001
3626,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,1/29/20,2020-01-29,8.0
3627,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,1/30/20,2020-01-30,9.0
3628,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,1/31/20,2020-01-31,10.0
3629,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/1/20,2020-02-01,11.0
3630,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/2/20,2020-02-02,12.000000000000002
3631,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/3/20,2020-02-03,13.000000000000002
3632,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/4/20,2020-02-04,14.0
3633,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/5/20,2020-02-05,15.0
3634,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/6/20,2020-02-06,16.0
3635,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/7/20,2020-02-07,17.0
3636,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/8/20,2020-02-08,18.0
3637,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/9/20,2020-02-09,19.0
3638,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/10/20,2020-02-10,20.0
3639,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/11/20,2020-02-11,21.0
3640,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/12/20,2020-02-12,22.0
3641,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/13/20,2020-02-13,23.000000000000004
3642,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/14/20,2020-02-14,24.000000000000004
3643,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/15/20,2020-02-15,25.000000000000004
3644,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/16/20,2020-02-16,26.0
3645,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/17/20,2020-02-17,27.0
3646,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/18/20,2020-02-18,28.0
3647,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/19/20,2020-02-19,29.0
3648,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/20/20,2020-02-20,30.0
3649,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/21/20,2020-02-21,31.0
3650,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/22/20,2020-02-22,32.0
3651,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/23/20,2020-02-23,33.0
3652,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/24/20,2020-02-24,34.0
3653,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/25/20,2020-02-25,35.0
3654,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/26/20,2020-02-26,36.0
3655,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/27/20,2020-02-27,37.0
3656,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/28/20,2020-02-28,38.0
3657,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,2/29/20,2020-02-29,39.0
3658,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,3/1/20,2020-03-01,40.0
3659,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,3/2/20,2020-03-02,41.0
3660,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,3/3/20,2020-03-03,42.0
3661,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,3/4/20,2020-03-04,43.0
3662,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,3/5/20,2020-03-05,44.0
3663,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,3/6/20,2020-03-06,45.00000000000001
3664,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,3/7/20,2020-03-07,46.00000000000001
3665,"Humboldt County, CA","Humboldt County, CA US",US,40.745,-123.8695,0,3/8/20,2020-03-08,47.00000000000001
3666,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,1/22/20,2020-01-22,1.0
3667,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,1/23/20,2020-01-23,2.0
3668,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,1/24/20,2020-01-24,3.0
3669,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,1/25/20,2020-01-25,4.0
3670,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,1/26/20,2020-01-26,5.0
3671,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,1/27/20,2020-01-27,6.0
3672,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,1/28/20,2020-01-28,7.000000000000001
3673,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,1/29/20,2020-01-29,8.0
3674,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,1/30/20,2020-01-30,9.0
3675,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,1/31/20,2020-01-31,10.0
3676,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/1/20,2020-02-01,11.0
3677,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/2/20,2020-02-02,12.000000000000002
3678,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/3/20,2020-02-03,13.000000000000002
3679,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/4/20,2020-02-04,14.0
3680,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/5/20,2020-02-05,15.0
3681,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/6/20,2020-02-06,16.0
3682,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/7/20,2020-02-07,17.0
3683,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/8/20,2020-02-08,18.0
3684,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/9/20,2020-02-09,19.0
3685,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/10/20,2020-02-10,20.0
3686,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/11/20,2020-02-11,21.0
3687,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/12/20,2020-02-12,22.0
3688,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/13/20,2020-02-13,23.000000000000004
3689,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/14/20,2020-02-14,24.000000000000004
3690,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/15/20,2020-02-15,25.000000000000004
3691,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/16/20,2020-02-16,26.0
3692,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/17/20,2020-02-17,27.0
3693,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/18/20,2020-02-18,28.0
3694,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/19/20,2020-02-19,29.0
3695,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/20/20,2020-02-20,30.0
3696,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/21/20,2020-02-21,31.0
3697,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/22/20,2020-02-22,32.0
3698,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/23/20,2020-02-23,33.0
3699,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/24/20,2020-02-24,34.0
3700,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/25/20,2020-02-25,35.0
3701,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/26/20,2020-02-26,36.0
3702,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/27/20,2020-02-27,37.0
3703,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/28/20,2020-02-28,38.0
3704,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,2/29/20,2020-02-29,39.0
3705,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,3/1/20,2020-03-01,40.0
3706,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,3/2/20,2020-03-02,41.0
3707,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,3/3/20,2020-03-03,42.0
3708,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,3/4/20,2020-03-04,43.0
3709,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,3/5/20,2020-03-05,44.0
3710,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,3/6/20,2020-03-06,45.00000000000001
3711,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,3/7/20,2020-03-07,46.00000000000001
3712,"Sacramento County, CA","Sacramento County, CA US",US,38.4747,-121.3542,0,3/8/20,2020-03-08,47.00000000000001
3713,, Iraq,Iraq,33.0,44.0,0,1/22/20,2020-01-22,1.0
3714,, Iraq,Iraq,33.0,44.0,0,1/23/20,2020-01-23,2.0
3715,, Iraq,Iraq,33.0,44.0,0,1/24/20,2020-01-24,3.0
3716,, Iraq,Iraq,33.0,44.0,0,1/25/20,2020-01-25,4.0
3717,, Iraq,Iraq,33.0,44.0,0,1/26/20,2020-01-26,5.0
3718,, Iraq,Iraq,33.0,44.0,0,1/27/20,2020-01-27,6.0
3719,, Iraq,Iraq,33.0,44.0,0,1/28/20,2020-01-28,7.000000000000001
3720,, Iraq,Iraq,33.0,44.0,0,1/29/20,2020-01-29,8.0
3721,, Iraq,Iraq,33.0,44.0,0,1/30/20,2020-01-30,9.0
3722,, Iraq,Iraq,33.0,44.0,0,1/31/20,2020-01-31,10.0
3723,, Iraq,Iraq,33.0,44.0,0,2/1/20,2020-02-01,11.0
3724,, Iraq,Iraq,33.0,44.0,0,2/2/20,2020-02-02,12.000000000000002
3725,, Iraq,Iraq,33.0,44.0,0,2/3/20,2020-02-03,13.000000000000002
3726,, Iraq,Iraq,33.0,44.0,0,2/4/20,2020-02-04,14.0
3727,, Iraq,Iraq,33.0,44.0,0,2/5/20,2020-02-05,15.0
3728,, Iraq,Iraq,33.0,44.0,0,2/6/20,2020-02-06,16.0
3729,, Iraq,Iraq,33.0,44.0,0,2/7/20,2020-02-07,17.0
3730,, Iraq,Iraq,33.0,44.0,0,2/8/20,2020-02-08,18.0
3731,, Iraq,Iraq,33.0,44.0,0,2/9/20,2020-02-09,19.0
3732,, Iraq,Iraq,33.0,44.0,0,2/10/20,2020-02-10,20.0
3733,, Iraq,Iraq,33.0,44.0,0,2/11/20,2020-02-11,21.0
3734,, Iraq,Iraq,33.0,44.0,0,2/12/20,2020-02-12,22.0
3735,, Iraq,Iraq,33.0,44.0,0,2/13/20,2020-02-13,23.000000000000004
3736,, Iraq,Iraq,33.0,44.0,0,2/14/20,2020-02-14,24.000000000000004
3737,, Iraq,Iraq,33.0,44.0,0,2/15/20,2020-02-15,25.000000000000004
3738,, Iraq,Iraq,33.0,44.0,0,2/16/20,2020-02-16,26.0
3739,, Iraq,Iraq,33.0,44.0,0,2/17/20,2020-02-17,27.0
3740,, Iraq,Iraq,33.0,44.0,0,2/18/20,2020-02-18,28.0
3741,, Iraq,Iraq,33.0,44.0,0,2/19/20,2020-02-19,29.0
3742,, Iraq,Iraq,33.0,44.0,0,2/20/20,2020-02-20,30.0
3743,, Iraq,Iraq,33.0,44.0,0,2/21/20,2020-02-21,31.0
3744,, Iraq,Iraq,33.0,44.0,0,2/22/20,2020-02-22,32.0
3745,, Iraq,Iraq,33.0,44.0,0,2/23/20,2020-02-23,33.0
3746,, Iraq,Iraq,33.0,44.0,0,2/24/20,2020-02-24,34.0
3747,, Iraq,Iraq,33.0,44.0,0,2/25/20,2020-02-25,35.0
3748,, Iraq,Iraq,33.0,44.0,0,2/26/20,2020-02-26,36.0
3749,, Iraq,Iraq,33.0,44.0,0,2/27/20,2020-02-27,37.0
3750,, Iraq,Iraq,33.0,44.0,0,2/28/20,2020-02-28,38.0
3751,, Iraq,Iraq,33.0,44.0,0,2/29/20,2020-02-29,39.0
3752,, Iraq,Iraq,33.0,44.0,0,3/1/20,2020-03-01,40.0
3753,, Iraq,Iraq,33.0,44.0,0,3/2/20,2020-03-02,41.0
3754,, Iraq,Iraq,33.0,44.0,0,3/3/20,2020-03-03,42.0
3755,, Iraq,Iraq,33.0,44.0,0,3/4/20,2020-03-04,43.0
3756,, Iraq,Iraq,33.0,44.0,0,3/5/20,2020-03-05,44.0
3757,, Iraq,Iraq,33.0,44.0,0,3/6/20,2020-03-06,45.00000000000001
3758,, Iraq,Iraq,33.0,44.0,0,3/7/20,2020-03-07,46.00000000000001
3759,, Iraq,Iraq,33.0,44.0,0,3/8/20,2020-03-08,47.00000000000001
3760,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,1/22/20,2020-01-22,1.0
3761,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,1/23/20,2020-01-23,2.0
3762,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,1/24/20,2020-01-24,3.0
3763,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,1/25/20,2020-01-25,4.0
3764,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,1/26/20,2020-01-26,5.0
3765,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,1/27/20,2020-01-27,6.0
3766,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,1/28/20,2020-01-28,7.000000000000001
3767,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,1/29/20,2020-01-29,8.0
3768,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,1/30/20,2020-01-30,9.0
3769,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,1/31/20,2020-01-31,10.0
3770,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/1/20,2020-02-01,11.0
3771,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/2/20,2020-02-02,12.000000000000002
3772,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/3/20,2020-02-03,13.000000000000002
3773,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/4/20,2020-02-04,14.0
3774,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/5/20,2020-02-05,15.0
3775,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/6/20,2020-02-06,16.0
3776,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/7/20,2020-02-07,17.0
3777,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/8/20,2020-02-08,18.0
3778,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/9/20,2020-02-09,19.0
3779,Unassigned Location (From Diamond Princess),Unassigned Location (From Diamond Princess) US,US,35.4437,139.638,0,2/10/20,2020-02-10,20.0
