,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
232,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,22.0,1/26/2020 11:00 AM
233,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,22.0,1/26/2020 11:00 PM
234,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,33.0,1/27/2020 9:00 AM
235,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,33.0,1/27/2020 7:00 PM
236,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,33.0,1/27/2020 8:30 PM
237,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,40.0,1/28/2020 1:00 PM
238,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,40.0,1/28/2020 6:00 PM
239,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,43.0,1/28/2020 11:00 PM
240,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,43.0,1/29/2020 1:30 PM
241,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,43.0,1/29/2020 2:30 PM
242,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,43.0,1/29/2020 9:00 PM
243,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,46.0,1/30/2020 11:00 AM
244,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,52.0,1/31/2020 2:00 PM
245,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,58.0,1/31/2020 7:00 PM
246,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,62.0,2/1/2020 10:00 AM
247,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,71.0,2/2/2020 9:00 PM
248,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,79.0,2/3/2020 9:00 PM
249,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,79.0,2/4/2020 9:40 AM
250,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,91.0,2/4/2020 10:00 PM
251,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,91.0,2/5/2020 9:00 AM
252,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,0.0,1/21/2020 10:00 PM
253,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,1.0,1/22/2020 12:00 PM
254,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,1.0,1/23/2020 12:00 PM
255,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,2.0,1/24/2020 12:00 AM
256,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,2.0,1/24/2020 12:00 PM
257,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,8.0,1/25/2020 12:00 AM
258,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,8.0,1/25/2020 12:00 PM
259,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,13.0,1/25/2020 10:00 PM
260,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,13.0,1/26/2020 11:00 AM
261,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,18.0,1/26/2020 11:00 PM
262,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,18.0,1/27/2020 9:00 AM
263,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,18.0,1/27/2020 7:00 PM
264,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,33.0,1/27/2020 8:30 PM
265,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,33.0,1/28/2020 1:00 PM
266,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,33.0,1/28/2020 6:00 PM
267,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,48.0,1/28/2020 11:00 PM
268,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,48.0,1/29/2020 1:30 PM
269,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,48.0,1/29/2020 2:30 PM
270,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,65.0,1/29/2020 9:00 PM
271,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,65.0,1/30/2020 11:00 AM
272,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,82.0,1/31/2020 2:00 PM
273,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,96.0,1/31/2020 7:00 PM
274,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,96.0,2/1/2020 10:00 AM
275,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,113.0,2/2/2020 9:00 PM
276,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,126.0,2/3/2020 9:00 PM
277,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,126.0,2/4/2020 9:40 AM
278,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,135.0,2/4/2020 10:00 PM
279,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,135.0,2/5/2020 9:00 AM
280,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,0.0,1/21/2020 10:00 PM
281,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,0.0,1/22/2020 12:00 PM
282,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,2.0,1/23/2020 12:00 PM
283,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,4.0,1/24/2020 12:00 AM
284,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,4.0,1/24/2020 12:00 PM
285,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,9.0,1/25/2020 12:00 AM
286,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,9.0,1/25/2020 12:00 PM
287,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,15.0,1/25/2020 10:00 PM
288,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,15.0,1/26/2020 11:00 AM
289,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,21.0,1/26/2020 11:00 PM
290,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,21.0,1/27/2020 9:00 AM
291,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,21.0,1/27/2020 7:00 PM
292,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,30.0,1/27/2020 8:30 PM
293,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,33.0,1/28/2020 1:00 PM
294,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,33.0,1/28/2020 6:00 PM
295,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,37.0,1/28/2020 11:00 PM
296,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,38.0,1/29/2020 1:30 PM
297,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,38.0,1/29/2020 2:30 PM
298,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,43.0,1/29/2020 9:00 PM
299,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,44.0,1/30/2020 11:00 AM
300,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,59.0,1/31/2020 2:00 PM
301,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,59.0,1/31/2020 7:00 PM
302,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,80.0,2/1/2020 10:00 AM
303,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,95.0,2/2/2020 9:00 PM
304,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,155.0,2/3/2020 9:00 PM
305,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,155.0,2/4/2020 9:40 AM
306,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,190.0,2/4/2020 10:00 PM
307,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,190.0,2/5/2020 9:00 AM
308,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,0.0,1/21/2020 10:00 PM
309,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,5.0,1/22/2020 12:00 PM
310,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,5.0,1/23/2020 12:00 PM
311,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,9.0,1/24/2020 12:00 AM
312,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,9.0,1/24/2020 12:00 PM
313,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,32.0,1/25/2020 12:00 AM
314,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,32.0,1/25/2020 12:00 PM
315,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,83.0,1/25/2020 10:00 PM
316,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,83.0,1/26/2020 11:00 AM
317,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,128.0,1/26/2020 11:00 PM
318,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,128.0,1/27/2020 9:00 AM
319,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,128.0,1/27/2020 7:00 PM
320,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,168.0,1/27/2020 8:30 PM
321,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,168.0,1/28/2020 1:00 PM
322,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,168.0,1/28/2020 6:00 PM
323,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,206.0,1/28/2020 11:00 PM
324,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,206.0,1/29/2020 1:30 PM
325,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,206.0,1/29/2020 2:30 PM
326,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,278.0,1/29/2020 9:00 PM
327,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,278.0,1/30/2020 11:00 AM
328,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,352.0,1/31/2020 2:00 PM
329,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,352.0,1/31/2020 7:00 PM
330,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,422.0,2/1/2020 10:00 AM
331,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,566.0,2/2/2020 9:00 PM
332,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,675.0,2/3/2020 9:00 PM
333,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,675.0,2/4/2020 9:40 AM
334,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,764.0,2/4/2020 10:00 PM
335,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,764.0,2/5/2020 9:00 AM
336,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,270.0,1/21/2020 10:00 PM
337,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,444.0,1/22/2020 12:00 PM
338,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,444.0,1/23/2020 12:00 PM
339,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,549.0,1/24/2020 12:00 AM
340,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,549.0,1/24/2020 12:00 PM
341,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,729.0,1/25/2020 12:00 AM
342,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,761.0,1/25/2020 12:00 PM
343,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1052.0,1/25/2020 10:00 PM
344,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1058.0,1/26/2020 11:00 AM
345,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1423.0,1/26/2020 11:00 PM
346,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1423.0,1/27/2020 9:00 AM
347,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1423.0,1/27/2020 7:00 PM
348,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,2714.0,1/27/2020 8:30 PM
349,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,2714.0,1/28/2020 1:00 PM
350,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/28/2020 6:00 PM
351,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/28/2020 11:00 PM
352,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/29/2020 1:30 PM
353,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/29/2020 2:30 PM
354,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,4586.0,1/29/2020 9:00 PM
355,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,4903.0,1/30/2020 11:00 AM
356,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,5806.0,1/31/2020 2:00 PM
357,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,7153.0,1/31/2020 7:00 PM
358,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,7153.0,2/1/2020 10:00 AM
359,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,11177.0,2/2/2020 9:00 PM
360,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,13522.0,2/3/2020 9:00 PM
361,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,13522.0,2/4/2020 9:40 AM
362,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,16678.0,2/4/2020 10:00 PM
363,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,16678.0,2/5/2020 9:00 AM
364,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,1.0,1/21/2020 10:00 PM
365,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,4.0,1/22/2020 12:00 PM
366,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,9.0,1/23/2020 12:00 PM
367,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,24.0,1/24/2020 12:00 AM
368,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,24.0,1/24/2020 12:00 PM
369,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,43.0,1/25/2020 12:00 AM
370,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,43.0,1/25/2020 12:00 PM
371,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,69.0,1/25/2020 10:00 PM
372,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,69.0,1/26/2020 11:00 AM
373,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/26/2020 11:00 PM
374,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/27/2020 9:00 AM
375,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/27/2020 7:00 PM
376,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/27/2020 8:30 PM
377,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,143.0,1/28/2020 1:00 PM
378,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,143.0,1/28/2020 6:00 PM
379,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,221.0,1/28/2020 11:00 PM
380,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,221.0,1/29/2020 1:30 PM
381,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,221.0,1/29/2020 2:30 PM
382,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,277.0,1/29/2020 9:00 PM
383,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,277.0,1/30/2020 11:00 AM
384,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,332.0,1/31/2020 2:00 PM
385,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,332.0,1/31/2020 7:00 PM
386,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,389.0,2/1/2020 10:00 AM
387,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,521.0,2/2/2020 9:00 PM
388,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,521.0,2/3/2020 9:00 PM
389,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,593.0,2/4/2020 9:40 AM
390,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,661.0,2/4/2020 10:00 PM
391,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,661.0,2/5/2020 9:00 AM
392,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,0.0,1/21/2020 10:00 PM
393,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,0.0,1/22/2020 12:00 PM
394,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,0.0,1/23/2020 12:00 PM
395,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,1.0,1/24/2020 12:00 AM
396,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,1.0,1/24/2020 12:00 PM
397,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,2.0,1/25/2020 12:00 AM
398,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,7.0,1/25/2020 12:00 PM
399,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,7.0,1/25/2020 10:00 PM
400,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,7.0,1/26/2020 11:00 AM
401,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/26/2020 11:00 PM
402,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/27/2020 9:00 AM
403,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/27/2020 7:00 PM
404,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/27/2020 8:30 PM
405,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,15.0,1/28/2020 1:00 PM
406,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,15.0,1/28/2020 6:00 PM
407,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/28/2020 11:00 PM
408,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/29/2020 1:30 PM
409,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/29/2020 2:30 PM
410,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/29/2020 9:00 PM
411,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,19.0,1/30/2020 11:00 AM
412,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,20.0,1/31/2020 2:00 PM
413,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,20.0,1/31/2020 7:00 PM
414,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,23.0,2/1/2020 10:00 AM
415,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,27.0,2/2/2020 9:00 PM
416,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,34.0,2/3/2020 9:00 PM
417,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,34.0,2/4/2020 9:40 AM
418,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,42.0,2/4/2020 10:00 PM
419,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,42.0,2/5/2020 9:00 AM
420,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,0.0,1/21/2020 10:00 PM
421,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,1.0,1/22/2020 12:00 PM
422,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,5.0,1/23/2020 12:00 PM
423,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,9.0,1/24/2020 12:00 AM
424,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,9.0,1/24/2020 12:00 PM
425,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,18.0,1/25/2020 12:00 AM
426,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,18.0,1/25/2020 12:00 PM
427,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,31.0,1/25/2020 10:00 PM
428,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,33.0,1/26/2020 11:00 AM
429,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,47.0,1/26/2020 11:00 PM
430,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,47.0,1/27/2020 9:00 AM
431,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,47.0,1/27/2020 7:00 PM
432,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,70.0,1/27/2020 8:30 PM
433,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,70.0,1/28/2020 1:00 PM
434,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,70.0,1/28/2020 6:00 PM
435,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,99.0,1/28/2020 11:00 PM
436,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,99.0,1/29/2020 1:30 PM
437,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,99.0,1/29/2020 2:30 PM
438,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,129.0,1/29/2020 9:00 PM
439,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,129.0,1/30/2020 11:00 AM
440,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,168.0,1/31/2020 2:00 PM
441,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,168.0,1/31/2020 7:00 PM
442,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,202.0,2/1/2020 10:00 AM
443,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,271.0,2/2/2020 9:00 PM
444,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,308.0,2/3/2020 9:00 PM
445,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,308.0,2/4/2020 9:40 AM
446,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,341.0,2/4/2020 10:00 PM
447,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,341.0,2/5/2020 9:00 AM
448,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,2.0,1/21/2020 10:00 PM
449,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,2.0,1/22/2020 12:00 PM
450,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,7.0,1/23/2020 12:00 PM
451,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,7.0,1/24/2020 12:00 AM
452,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,18.0,1/24/2020 12:00 PM
453,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,18.0,1/25/2020 12:00 AM
454,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,18.0,1/25/2020 12:00 PM
455,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,36.0,1/25/2020 10:00 PM
