,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
231,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,71.0,2/6/2020 2:20 PM
232,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,0.0,1/21/2020 10:00 PM
233,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,4.0,1/22/2020 12:00 PM
234,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,5.0,1/23/2020 12:00 PM
235,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,8.0,1/24/2020 12:00 AM
236,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,8.0,1/24/2020 12:00 PM
237,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,17.0,1/25/2020 12:00 AM
238,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,19.0,1/25/2020 12:00 PM
239,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,19.0,1/25/2020 10:00 PM
240,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,22.0,1/26/2020 11:00 AM
241,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,22.0,1/26/2020 11:00 PM
242,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,33.0,1/27/2020 9:00 AM
243,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,33.0,1/27/2020 7:00 PM
244,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,33.0,1/27/2020 8:30 PM
245,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,40.0,1/28/2020 1:00 PM
246,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,40.0,1/28/2020 6:00 PM
247,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,43.0,1/28/2020 11:00 PM
248,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,43.0,1/29/2020 1:30 PM
249,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,43.0,1/29/2020 2:30 PM
250,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,43.0,1/29/2020 9:00 PM
251,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,46.0,1/30/2020 11:00 AM
252,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,52.0,1/31/2020 2:00 PM
253,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,58.0,1/31/2020 7:00 PM
254,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,62.0,2/1/2020 10:00 AM
255,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,71.0,2/2/2020 9:00 PM
256,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,79.0,2/3/2020 9:00 PM
257,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,79.0,2/4/2020 9:40 AM
258,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,91.0,2/4/2020 10:00 PM
259,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,91.0,2/5/2020 9:00 AM
260,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,106.0,2/6/2020 2:20 PM
261,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,0.0,1/21/2020 10:00 PM
262,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,1.0,1/22/2020 12:00 PM
263,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,1.0,1/23/2020 12:00 PM
264,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,2.0,1/24/2020 12:00 AM
265,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,2.0,1/24/2020 12:00 PM
266,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,8.0,1/25/2020 12:00 AM
267,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,8.0,1/25/2020 12:00 PM
268,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,13.0,1/25/2020 10:00 PM
269,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,13.0,1/26/2020 11:00 AM
270,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,18.0,1/26/2020 11:00 PM
271,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,18.0,1/27/2020 9:00 AM
272,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,18.0,1/27/2020 7:00 PM
273,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,33.0,1/27/2020 8:30 PM
274,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,33.0,1/28/2020 1:00 PM
275,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,33.0,1/28/2020 6:00 PM
276,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,48.0,1/28/2020 11:00 PM
277,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,48.0,1/29/2020 1:30 PM
278,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,48.0,1/29/2020 2:30 PM
279,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,65.0,1/29/2020 9:00 PM
280,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,65.0,1/30/2020 11:00 AM
281,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,82.0,1/31/2020 2:00 PM
282,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,96.0,1/31/2020 7:00 PM
283,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,96.0,2/1/2020 10:00 AM
284,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,113.0,2/2/2020 9:00 PM
285,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,126.0,2/3/2020 9:00 PM
286,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,126.0,2/4/2020 9:40 AM
287,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,135.0,2/4/2020 10:00 PM
288,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,135.0,2/5/2020 9:00 AM
289,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,157.0,2/6/2020 2:20 PM
290,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,0.0,1/21/2020 10:00 PM
291,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,0.0,1/22/2020 12:00 PM
292,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,2.0,1/23/2020 12:00 PM
293,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,4.0,1/24/2020 12:00 AM
294,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,4.0,1/24/2020 12:00 PM
295,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,9.0,1/25/2020 12:00 AM
296,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,9.0,1/25/2020 12:00 PM
297,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,15.0,1/25/2020 10:00 PM
298,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,15.0,1/26/2020 11:00 AM
299,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,21.0,1/26/2020 11:00 PM
300,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,21.0,1/27/2020 9:00 AM
301,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,21.0,1/27/2020 7:00 PM
302,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,30.0,1/27/2020 8:30 PM
303,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,33.0,1/28/2020 1:00 PM
304,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,33.0,1/28/2020 6:00 PM
305,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,37.0,1/28/2020 11:00 PM
306,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,38.0,1/29/2020 1:30 PM
307,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,38.0,1/29/2020 2:30 PM
308,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,43.0,1/29/2020 9:00 PM
309,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,44.0,1/30/2020 11:00 AM
310,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,59.0,1/31/2020 2:00 PM
311,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,59.0,1/31/2020 7:00 PM
312,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,80.0,2/1/2020 10:00 AM
313,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,95.0,2/2/2020 9:00 PM
314,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,155.0,2/3/2020 9:00 PM
315,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,155.0,2/4/2020 9:40 AM
316,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,190.0,2/4/2020 10:00 PM
317,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,190.0,2/5/2020 9:00 AM
318,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,227.0,2/6/2020 2:20 PM
319,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,0.0,1/21/2020 10:00 PM
320,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,5.0,1/22/2020 12:00 PM
321,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,5.0,1/23/2020 12:00 PM
322,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,9.0,1/24/2020 12:00 AM
323,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,9.0,1/24/2020 12:00 PM
324,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,32.0,1/25/2020 12:00 AM
325,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,32.0,1/25/2020 12:00 PM
326,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,83.0,1/25/2020 10:00 PM
327,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,83.0,1/26/2020 11:00 AM
328,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,128.0,1/26/2020 11:00 PM
329,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,128.0,1/27/2020 9:00 AM
330,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,128.0,1/27/2020 7:00 PM
331,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,168.0,1/27/2020 8:30 PM
332,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,168.0,1/28/2020 1:00 PM
333,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,168.0,1/28/2020 6:00 PM
334,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,206.0,1/28/2020 11:00 PM
335,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,206.0,1/29/2020 1:30 PM
336,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,206.0,1/29/2020 2:30 PM
337,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,278.0,1/29/2020 9:00 PM
338,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,278.0,1/30/2020 11:00 AM
339,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,352.0,1/31/2020 2:00 PM
340,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,352.0,1/31/2020 7:00 PM
341,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,422.0,2/1/2020 10:00 AM
342,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,566.0,2/2/2020 9:00 PM
343,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,675.0,2/3/2020 9:00 PM
344,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,675.0,2/4/2020 9:40 AM
345,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,764.0,2/4/2020 10:00 PM
346,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,764.0,2/5/2020 9:00 AM
347,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,851.0,2/6/2020 2:20 PM
348,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,270.0,1/21/2020 10:00 PM
349,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,444.0,1/22/2020 12:00 PM
350,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,444.0,1/23/2020 12:00 PM
351,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,549.0,1/24/2020 12:00 AM
352,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,549.0,1/24/2020 12:00 PM
353,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,729.0,1/25/2020 12:00 AM
354,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,761.0,1/25/2020 12:00 PM
355,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1052.0,1/25/2020 10:00 PM
356,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1058.0,1/26/2020 11:00 AM
357,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1423.0,1/26/2020 11:00 PM
358,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1423.0,1/27/2020 9:00 AM
359,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1423.0,1/27/2020 7:00 PM
360,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,2714.0,1/27/2020 8:30 PM
361,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,2714.0,1/28/2020 1:00 PM
362,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/28/2020 6:00 PM
363,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/28/2020 11:00 PM
364,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/29/2020 1:30 PM
365,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/29/2020 2:30 PM
366,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,4586.0,1/29/2020 9:00 PM
367,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,4903.0,1/30/2020 11:00 AM
368,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,5806.0,1/31/2020 2:00 PM
369,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,7153.0,1/31/2020 7:00 PM
370,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,7153.0,2/1/2020 10:00 AM
371,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,11177.0,2/2/2020 9:00 PM
372,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,13522.0,2/3/2020 9:00 PM
373,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,13522.0,2/4/2020 9:40 AM
374,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,16678.0,2/4/2020 10:00 PM
375,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,16678.0,2/5/2020 9:00 AM
376,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,19665.0,2/6/2020 2:20 PM
377,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,1.0,1/21/2020 10:00 PM
378,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,4.0,1/22/2020 12:00 PM
379,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,9.0,1/23/2020 12:00 PM
380,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,24.0,1/24/2020 12:00 AM
381,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,24.0,1/24/2020 12:00 PM
382,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,43.0,1/25/2020 12:00 AM
383,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,43.0,1/25/2020 12:00 PM
384,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,69.0,1/25/2020 10:00 PM
385,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,69.0,1/26/2020 11:00 AM
386,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/26/2020 11:00 PM
387,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/27/2020 9:00 AM
388,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/27/2020 7:00 PM
389,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/27/2020 8:30 PM
390,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,143.0,1/28/2020 1:00 PM
391,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,143.0,1/28/2020 6:00 PM
392,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,221.0,1/28/2020 11:00 PM
393,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,221.0,1/29/2020 1:30 PM
394,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,221.0,1/29/2020 2:30 PM
395,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,277.0,1/29/2020 9:00 PM
396,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,277.0,1/30/2020 11:00 AM
397,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,332.0,1/31/2020 2:00 PM
398,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,332.0,1/31/2020 7:00 PM
399,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,389.0,2/1/2020 10:00 AM
400,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,521.0,2/2/2020 9:00 PM
401,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,521.0,2/3/2020 9:00 PM
402,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,593.0,2/4/2020 9:40 AM
403,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,661.0,2/4/2020 10:00 PM
404,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,661.0,2/5/2020 9:00 AM
405,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,711.0,2/6/2020 2:20 PM
406,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,0.0,1/21/2020 10:00 PM
407,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,0.0,1/22/2020 12:00 PM
408,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,0.0,1/23/2020 12:00 PM
409,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,1.0,1/24/2020 12:00 AM
410,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,1.0,1/24/2020 12:00 PM
411,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,2.0,1/25/2020 12:00 AM
412,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,7.0,1/25/2020 12:00 PM
413,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,7.0,1/25/2020 10:00 PM
414,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,7.0,1/26/2020 11:00 AM
415,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/26/2020 11:00 PM
416,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/27/2020 9:00 AM
417,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/27/2020 7:00 PM
418,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/27/2020 8:30 PM
419,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,15.0,1/28/2020 1:00 PM
420,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,15.0,1/28/2020 6:00 PM
421,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/28/2020 11:00 PM
422,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/29/2020 1:30 PM
423,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/29/2020 2:30 PM
424,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/29/2020 9:00 PM
425,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,19.0,1/30/2020 11:00 AM
426,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,20.0,1/31/2020 2:00 PM
427,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,20.0,1/31/2020 7:00 PM
428,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,23.0,2/1/2020 10:00 AM
429,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,27.0,2/2/2020 9:00 PM
430,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,34.0,2/3/2020 9:00 PM
431,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,34.0,2/4/2020 9:40 AM
432,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,42.0,2/4/2020 10:00 PM
433,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,42.0,2/5/2020 9:00 AM
434,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,46.0,2/6/2020 2:20 PM
435,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,0.0,1/21/2020 10:00 PM
436,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,1.0,1/22/2020 12:00 PM
437,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,5.0,1/23/2020 12:00 PM
438,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,9.0,1/24/2020 12:00 AM
439,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,9.0,1/24/2020 12:00 PM
440,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,18.0,1/25/2020 12:00 AM
441,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,18.0,1/25/2020 12:00 PM
442,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,31.0,1/25/2020 10:00 PM
443,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,33.0,1/26/2020 11:00 AM
444,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,47.0,1/26/2020 11:00 PM
445,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,47.0,1/27/2020 9:00 AM
446,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,47.0,1/27/2020 7:00 PM
447,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,70.0,1/27/2020 8:30 PM
448,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,70.0,1/28/2020 1:00 PM
449,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,70.0,1/28/2020 6:00 PM
450,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,99.0,1/28/2020 11:00 PM
451,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,99.0,1/29/2020 1:30 PM
452,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,99.0,1/29/2020 2:30 PM
453,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,129.0,1/29/2020 9:00 PM
454,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,129.0,1/30/2020 11:00 AM
455,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,168.0,1/31/2020 2:00 PM
