,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
767,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,80.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
768,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,81.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
769,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,81.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
770,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,83.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
771,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,83.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
772,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,84.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
773,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,84.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
774,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
775,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,2.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
776,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,3.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
777,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,4.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
778,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,4.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
779,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,15.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
780,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,17.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
781,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,19.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
782,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,21.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
783,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,23.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
784,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,27.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
785,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,27.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
786,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,27.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
787,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,34.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
788,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,34.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
789,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,36.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
790,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,39.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
791,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,39.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
792,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,39.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
793,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,41.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
794,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,48.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
795,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,63.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
796,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,70.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
797,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,74.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
798,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,74.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
799,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,81.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
800,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,88.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
801,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,89.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
802,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,91.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
803,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,94.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
804,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,99.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
805,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,99.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
806,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,105.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
807,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,105.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
808,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,107.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
809,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,107.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
810,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,108.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
811,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,108.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
812,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,111.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
813,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,116.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
814,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,116.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
815,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,116.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
816,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,117.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
817,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
818,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
819,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
820,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,1.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
821,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
822,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,3.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
823,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,3.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
824,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,4.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
825,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,4.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
826,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,4.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
827,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,7.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
828,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,7.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
829,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,7.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
830,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,11.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
831,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,11.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
832,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
833,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
834,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
835,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
836,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,17.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
837,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,21.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
838,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,26.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
839,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,28.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
840,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,31.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
841,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,34.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
842,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,34.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
843,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,34.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
844,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,40.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
845,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,40.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
846,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,40.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
847,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,43.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
848,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
849,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
850,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
851,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
852,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,49.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
853,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,49.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
854,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,49.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
855,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,53.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
856,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,53.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
857,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,58.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
858,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,64.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
859,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,64.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
860,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
861,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
862,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
863,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
864,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
865,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
866,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,1.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
867,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,1.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
868,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,1.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
869,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,4.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
870,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,4.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
871,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
872,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
873,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
874,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
875,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
876,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
877,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
878,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
879,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,8.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
880,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,8.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
881,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,9.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
882,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,11.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
883,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,13.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
884,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,15.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
885,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,17.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
886,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,17.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
887,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
888,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
889,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
890,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
891,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
892,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
893,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
894,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
895,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
896,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
897,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
898,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
899,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
900,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
901,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
902,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
903,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
904,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
905,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,3.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
906,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,3.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
907,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,5.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
908,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,5.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
909,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,15.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
910,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,15.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
911,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,22.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
912,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,22.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
913,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,35.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
914,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,35.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
915,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,35.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
916,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,46.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
917,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,46.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
918,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,56.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
919,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,56.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
920,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,56.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
921,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,56.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
922,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,63.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
923,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,87.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
924,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,101.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
925,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,116.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
926,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,128.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
927,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,142.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
928,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,165.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
929,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,165.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
930,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,173.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
931,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,173.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
932,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,173.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
933,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,184.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
934,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,195.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
935,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,195.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
936,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,208.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
937,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,208.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
938,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,213.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
939,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,213.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
940,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,213.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
941,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,219.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
942,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,219.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
943,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,225.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
944,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,229.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
945,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,229.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
946,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
947,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,2.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
948,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,6.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
949,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,9.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
950,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,15.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
951,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,21.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
952,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,27.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
953,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,39.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
954,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,46.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
955,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,63.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
956,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,75.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
957,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,75.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
958,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,87.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
959,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,95.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
960,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,95.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
961,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,121.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
962,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,130.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
963,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,130.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
964,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,145.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
