,Province/State,name,Country/Region,Lat,Long,1/21/20 22:00,Cases,Date
591,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,0.0,492.0,2/10/20 19:30
592,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,2.0,1/22/20 12:00
593,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,7.0,1/23/20 12:00
594,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,7.0,1/24/20 0:00
595,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,18.0,1/24/20 12:00
596,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,18.0,1/25/20 0:00
597,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,18.0,1/25/20 12:00
598,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,36.0,1/25/20 22:00
599,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,36.0,1/26/20 11:00
600,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,48.0,1/26/20 23:00
601,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,48.0,1/27/20 9:00
602,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,72.0,1/27/20 19:00
603,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,72.0,1/27/20 20:30
604,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,72.0,1/28/20 13:00
605,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,109.0,1/28/20 18:00
606,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,109.0,1/28/20 23:00
607,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,109.0,1/29/20 13:30
608,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,109.0,1/29/20 14:30
609,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,162.0,1/29/20 21:00
610,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,162.0,1/30/20 11:00
611,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,240.0,1/31/20 14:00
612,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,286.0,2/1/20 10:00
613,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,391.0,2/2/20 21:00
614,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,391.0,2/3/20 21:00
615,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,476.0,2/4/20 9:40
616,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,548.0,2/4/20 22:00
617,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,548.0,2/5/20 9:00
618,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,600.0,2/5/20 23:00
619,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,600.0,2/6/20 9:00
620,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,600.0,2/6/20 14:20
621,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,661.0,2/7/20 20:13
622,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,698.0,2/7/20 22:50
623,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,698.0,2/8/20 22:04
624,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,740.0,2/8/20 23:04
625,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,740.0,2/9/20 10:30
626,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,771.0,2/9/20 23:20
627,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,771.0,2/10/20 10:30
628,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,2.0,771.0,2/10/20 19:30
629,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,0.0,1/22/20 12:00
630,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,1.0,1/23/20 12:00
631,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,3.0,1/24/20 0:00
632,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,3.0,1/24/20 12:00
633,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,4.0,1/25/20 0:00
634,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,4.0,1/25/20 12:00
635,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,4.0,1/25/20 22:00
636,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,4.0,1/26/20 11:00
637,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,6.0,1/26/20 23:00
638,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,6.0,1/27/20 9:00
639,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,6.0,1/27/20 19:00
640,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,6.0,1/27/20 20:30
641,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,8.0,1/28/20 13:00
642,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,8.0,1/28/20 18:00
643,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,9.0,1/28/20 23:00
644,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,9.0,1/29/20 13:30
645,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,9.0,1/29/20 14:30
646,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,14.0,1/29/20 21:00
647,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,14.0,1/30/20 11:00
648,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,14.0,1/31/20 14:00
649,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,17.0,2/1/20 10:00
650,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,31.0,2/2/20 21:00
651,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,42.0,2/3/20 21:00
652,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,42.0,2/4/20 9:40
653,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,54.0,2/4/20 22:00
654,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,54.0,2/5/20 9:00
655,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,59.0,2/5/20 23:00
656,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,59.0,2/6/20 9:00
657,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,59.0,2/6/20 14:20
658,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,65.0,2/7/20 20:13
659,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,69.0,2/7/20 22:50
660,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,69.0,2/8/20 22:04
661,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,78.0,2/8/20 23:04
662,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,78.0,2/9/20 10:30
663,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,80.0,2/9/20 23:20
664,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,80.0,2/10/20 10:30
665,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,81.0,2/10/20 19:30
666,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,2.0,1/22/20 12:00
667,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,3.0,1/23/20 12:00
668,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,4.0,1/24/20 0:00
669,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,4.0,1/24/20 12:00
670,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,15.0,1/25/20 0:00
671,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,17.0,1/25/20 12:00
672,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,19.0,1/25/20 22:00
673,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,21.0,1/26/20 11:00
674,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,23.0,1/26/20 23:00
675,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,27.0,1/27/20 9:00
676,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,27.0,1/27/20 19:00
677,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,27.0,1/27/20 20:30
678,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,34.0,1/28/20 13:00
679,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,34.0,1/28/20 18:00
680,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,36.0,1/28/20 23:00
681,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,39.0,1/29/20 13:30
682,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,39.0,1/29/20 14:30
683,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,39.0,1/29/20 21:00
684,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,41.0,1/30/20 11:00
685,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,48.0,1/31/20 14:00
686,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,63.0,2/1/20 10:00
687,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,70.0,2/2/20 21:00
688,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,74.0,2/3/20 21:00
689,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,74.0,2/4/20 9:40
690,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,81.0,2/4/20 22:00
691,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,88.0,2/5/20 9:00
692,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,89.0,2/5/20 23:00
693,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,91.0,2/6/20 9:00
694,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,94.0,2/6/20 14:20
695,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,99.0,2/7/20 20:13
696,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,99.0,2/7/20 22:50
697,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,105.0,2/8/20 22:04
698,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,105.0,2/8/20 23:04
699,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,107.0,2/9/20 10:30
700,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,107.0,2/9/20 23:20
701,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,108.0,2/10/20 10:30
702,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,108.0,2/10/20 19:30
703,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1.0,1/22/20 12:00
704,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1.0,1/23/20 12:00
705,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1.0,1/24/20 0:00
706,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,2.0,1/24/20 12:00
707,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,3.0,1/25/20 0:00
708,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,3.0,1/25/20 12:00
709,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,4.0,1/25/20 22:00
710,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,4.0,1/26/20 11:00
711,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,4.0,1/26/20 23:00
712,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,7.0,1/27/20 9:00
713,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,7.0,1/27/20 19:00
714,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,7.0,1/27/20 20:30
715,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,11.0,1/28/20 13:00
716,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,11.0,1/28/20 18:00
717,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,12.0,1/28/20 23:00
718,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,12.0,1/29/20 13:30
719,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,12.0,1/29/20 14:30
720,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,12.0,1/29/20 21:00
721,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,17.0,1/30/20 11:00
722,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,21.0,1/31/20 14:00
723,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,26.0,2/1/20 10:00
724,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,28.0,2/2/20 21:00
725,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,31.0,2/3/20 21:00
726,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,34.0,2/4/20 9:40
727,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,34.0,2/4/20 22:00
728,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,34.0,2/5/20 9:00
729,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,40.0,2/5/20 23:00
730,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,40.0,2/6/20 9:00
731,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,40.0,2/6/20 14:20
732,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,43.0,2/7/20 20:13
733,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,45.0,2/7/20 22:50
734,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,45.0,2/8/20 22:04
735,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,45.0,2/8/20 23:04
736,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,45.0,2/9/20 10:30
737,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,49.0,2/9/20 23:20
738,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,49.0,2/10/20 10:30
739,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,49.0,2/10/20 19:30
740,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,0.0,1/22/20 12:00
741,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,0.0,1/23/20 12:00
742,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,0.0,1/24/20 0:00
743,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,0.0,1/24/20 12:00
744,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,0.0,1/25/20 0:00
745,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1.0,1/25/20 12:00
746,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1.0,1/25/20 22:00
747,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1.0,1/26/20 11:00
748,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,4.0,1/26/20 23:00
749,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,4.0,1/27/20 9:00
750,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,6.0,1/27/20 19:00
751,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,6.0,1/27/20 20:30
752,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,6.0,1/28/20 13:00
753,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,6.0,1/28/20 18:00
754,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,6.0,1/28/20 23:00
755,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,6.0,1/29/20 13:30
756,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,6.0,1/29/20 14:30
757,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,6.0,1/29/20 21:00
758,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,8.0,1/30/20 11:00
759,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,8.0,1/31/20 14:00
760,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,9.0,2/1/20 10:00
761,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,11.0,2/2/20 21:00
762,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,13.0,2/3/20 21:00
763,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,15.0,2/4/20 9:40
764,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,17.0,2/4/20 22:00
765,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,17.0,2/5/20 9:00
766,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,18.0,2/5/20 23:00
767,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,18.0,2/6/20 9:00
768,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,18.0,2/6/20 14:20
769,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,18.0,2/7/20 20:13
770,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,18.0,2/7/20 22:50
771,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,18.0,2/8/20 22:04
772,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,18.0,2/8/20 23:04
773,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,18.0,2/9/20 10:30
774,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,18.0,2/9/20 23:20
775,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,18.0,2/10/20 10:30
776,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,18.0,2/10/20 19:30
777,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,0.0,1/22/20 12:00
778,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,3.0,1/23/20 12:00
779,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,3.0,1/24/20 0:00
780,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,5.0,1/24/20 12:00
781,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,5.0,1/25/20 0:00
782,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,15.0,1/25/20 12:00
783,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,15.0,1/25/20 22:00
784,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,22.0,1/26/20 11:00
785,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,22.0,1/26/20 23:00
786,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,35.0,1/27/20 9:00
787,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,35.0,1/27/20 19:00
788,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,35.0,1/27/20 20:30
789,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,46.0,1/28/20 13:00
790,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,46.0,1/28/20 18:00
791,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,56.0,1/28/20 23:00
792,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,56.0,1/29/20 13:30
793,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,56.0,1/29/20 14:30
794,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,56.0,1/29/20 21:00
795,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,63.0,1/30/20 11:00
796,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,87.0,1/31/20 14:00
797,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,101.0,2/1/20 10:00
798,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,116.0,2/2/20 21:00
799,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,128.0,2/3/20 21:00
800,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,142.0,2/4/20 9:40
801,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,165.0,2/4/20 22:00
802,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,165.0,2/5/20 9:00
803,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,173.0,2/5/20 23:00
804,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,173.0,2/6/20 9:00
805,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,173.0,2/6/20 14:20
806,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,184.0,2/7/20 20:13
807,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,195.0,2/7/20 22:50
808,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,195.0,2/8/20 22:04
809,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,208.0,2/8/20 23:04
810,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,208.0,2/9/20 10:30
811,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,213.0,2/9/20 23:20
812,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,213.0,2/10/20 10:30
813,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,213.0,2/10/20 19:30
814,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,2.0,1/22/20 12:00
815,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,6.0,1/23/20 12:00
816,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,9.0,1/24/20 0:00
817,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,15.0,1/24/20 12:00
818,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,21.0,1/25/20 0:00
819,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,27.0,1/25/20 12:00
820,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,39.0,1/25/20 22:00
821,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,46.0,1/26/20 11:00
822,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,63.0,1/26/20 23:00
823,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,75.0,1/27/20 9:00
824,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,75.0,1/27/20 19:00
825,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,87.0,1/27/20 20:30
826,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,95.0,1/28/20 13:00
827,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,95.0,1/28/20 18:00
828,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,121.0,1/28/20 23:00
829,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,130.0,1/29/20 13:30
830,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,130.0,1/29/20 14:30
831,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,145.0,1/29/20 21:00
832,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,158.0,1/30/20 11:00
833,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,184.0,1/31/20 14:00
834,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,206.0,2/1/20 10:00
835,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,246.0,2/2/20 21:00
836,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,270.0,2/3/20 21:00
837,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,270.0,2/4/20 9:40
838,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,298.0,2/4/20 22:00
839,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,307.0,2/5/20 9:00
840,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,343.0,2/5/20 23:00
841,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,347.0,2/6/20 9:00
842,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,347.0,2/6/20 14:20
843,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,386.0,2/7/20 20:13
844,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,407.0,2/7/20 22:50
845,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,416.0,2/8/20 22:04
846,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,435.0,2/8/20 23:04
847,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,444.0,2/9/20 10:30
848,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,459.0,2/9/20 23:20
849,Shandong,Shandong Mainland China,Mainland China,36.34377,118.1529,1.0,466.0,2/10/20 10:30
