,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
233,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,13.0,1/26/2020 11:00 AM
234,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,18.0,1/26/2020 11:00 PM
235,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,18.0,1/27/2020 9:00 AM
236,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,18.0,1/27/2020 7:00 PM
237,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,33.0,1/27/2020 8:30 PM
238,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,33.0,1/28/2020 1:00 PM
239,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,33.0,1/28/2020 6:00 PM
240,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,48.0,1/28/2020 11:00 PM
241,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,48.0,1/29/2020 1:30 PM
242,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,48.0,1/29/2020 2:30 PM
243,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,65.0,1/29/2020 9:00 PM
244,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,65.0,1/30/2020 11:00 AM
245,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,82.0,1/31/2020 2:00 PM
246,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,96.0,1/31/2020 7:00 PM
247,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,96.0,2/1/2020 10:00 AM
248,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,113.0,2/2/2020 9:00 PM
249,Hebei,Hebei Mainland China,Mainland China,1/3/2020,38.0428,114.5149,126.0,2/3/2020 9:00 PM
250,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,0.0,1/21/2020 10:00 PM
251,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,0.0,1/22/2020 12:00 PM
252,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,2.0,1/23/2020 12:00 PM
253,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,4.0,1/24/2020 12:00 AM
254,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,4.0,1/24/2020 12:00 PM
255,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,9.0,1/25/2020 12:00 AM
256,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,9.0,1/25/2020 12:00 PM
257,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,15.0,1/25/2020 10:00 PM
258,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,15.0,1/26/2020 11:00 AM
259,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,21.0,1/26/2020 11:00 PM
260,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,21.0,1/27/2020 9:00 AM
261,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,21.0,1/27/2020 7:00 PM
262,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,30.0,1/27/2020 8:30 PM
263,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,33.0,1/28/2020 1:00 PM
264,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,33.0,1/28/2020 6:00 PM
265,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,37.0,1/28/2020 11:00 PM
266,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,38.0,1/29/2020 1:30 PM
267,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,38.0,1/29/2020 2:30 PM
268,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,43.0,1/29/2020 9:00 PM
269,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,44.0,1/30/2020 11:00 AM
270,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,59.0,1/31/2020 2:00 PM
271,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,59.0,1/31/2020 7:00 PM
272,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,80.0,2/1/2020 10:00 AM
273,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,95.0,2/2/2020 9:00 PM
274,Heilongjiang,Heilongjiang Mainland China,Mainland China,1/3/2020,47.861999999999995,127.7622,155.0,2/3/2020 9:00 PM
275,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,0.0,1/21/2020 10:00 PM
276,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,5.0,1/22/2020 12:00 PM
277,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,5.0,1/23/2020 12:00 PM
278,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,9.0,1/24/2020 12:00 AM
279,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,9.0,1/24/2020 12:00 PM
280,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,32.0,1/25/2020 12:00 AM
281,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,32.0,1/25/2020 12:00 PM
282,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,83.0,1/25/2020 10:00 PM
283,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,83.0,1/26/2020 11:00 AM
284,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,128.0,1/26/2020 11:00 PM
285,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,128.0,1/27/2020 9:00 AM
286,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,128.0,1/27/2020 7:00 PM
287,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,168.0,1/27/2020 8:30 PM
288,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,168.0,1/28/2020 1:00 PM
289,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,168.0,1/28/2020 6:00 PM
290,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,206.0,1/28/2020 11:00 PM
291,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,206.0,1/29/2020 1:30 PM
292,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,206.0,1/29/2020 2:30 PM
293,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,278.0,1/29/2020 9:00 PM
294,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,278.0,1/30/2020 11:00 AM
295,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,352.0,1/31/2020 2:00 PM
296,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,352.0,1/31/2020 7:00 PM
297,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,422.0,2/1/2020 10:00 AM
298,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,566.0,2/2/2020 9:00 PM
299,Henan,Henan Mainland China,Mainland China,1/3/2020,33.882020000000004,113.61399999999999,675.0,2/3/2020 9:00 PM
300,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,270.0,1/21/2020 10:00 PM
301,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,444.0,1/22/2020 12:00 PM
302,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,444.0,1/23/2020 12:00 PM
303,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,549.0,1/24/2020 12:00 AM
304,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,549.0,1/24/2020 12:00 PM
305,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,729.0,1/25/2020 12:00 AM
306,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,761.0,1/25/2020 12:00 PM
307,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1052.0,1/25/2020 10:00 PM
308,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1058.0,1/26/2020 11:00 AM
309,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1423.0,1/26/2020 11:00 PM
310,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1423.0,1/27/2020 9:00 AM
311,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,1423.0,1/27/2020 7:00 PM
312,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,2714.0,1/27/2020 8:30 PM
313,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,2714.0,1/28/2020 1:00 PM
314,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/28/2020 6:00 PM
315,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/28/2020 11:00 PM
316,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/29/2020 1:30 PM
317,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,3554.0,1/29/2020 2:30 PM
318,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,4586.0,1/29/2020 9:00 PM
319,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,4903.0,1/30/2020 11:00 AM
320,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,5806.0,1/31/2020 2:00 PM
321,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,7153.0,1/31/2020 7:00 PM
322,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,7153.0,2/1/2020 10:00 AM
323,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,11177.0,2/2/2020 9:00 PM
324,Hubei,Hubei Mainland China,Mainland China,1/3/2020,30.975640000000002,112.2707,13522.0,2/3/2020 9:00 PM
325,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,1.0,1/21/2020 10:00 PM
326,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,4.0,1/22/2020 12:00 PM
327,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,9.0,1/23/2020 12:00 PM
328,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,24.0,1/24/2020 12:00 AM
329,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,24.0,1/24/2020 12:00 PM
330,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,43.0,1/25/2020 12:00 AM
331,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,43.0,1/25/2020 12:00 PM
332,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,69.0,1/25/2020 10:00 PM
333,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,69.0,1/26/2020 11:00 AM
334,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/26/2020 11:00 PM
335,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/27/2020 9:00 AM
336,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/27/2020 7:00 PM
337,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,100.0,1/27/2020 8:30 PM
338,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,143.0,1/28/2020 1:00 PM
339,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,143.0,1/28/2020 6:00 PM
340,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,221.0,1/28/2020 11:00 PM
341,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,221.0,1/29/2020 1:30 PM
342,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,221.0,1/29/2020 2:30 PM
343,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,277.0,1/29/2020 9:00 PM
344,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,277.0,1/30/2020 11:00 AM
345,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,332.0,1/31/2020 2:00 PM
346,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,332.0,1/31/2020 7:00 PM
347,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,389.0,2/1/2020 10:00 AM
348,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,521.0,2/2/2020 9:00 PM
349,Hunan,Hunan Mainland China,Mainland China,1/3/2020,27.610409999999998,111.7088,521.0,2/3/2020 9:00 PM
350,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,0.0,1/21/2020 10:00 PM
351,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,0.0,1/22/2020 12:00 PM
352,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,0.0,1/23/2020 12:00 PM
353,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,1.0,1/24/2020 12:00 AM
354,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,1.0,1/24/2020 12:00 PM
355,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,2.0,1/25/2020 12:00 AM
356,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,7.0,1/25/2020 12:00 PM
357,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,7.0,1/25/2020 10:00 PM
358,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,7.0,1/26/2020 11:00 AM
359,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/26/2020 11:00 PM
360,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/27/2020 9:00 AM
361,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/27/2020 7:00 PM
362,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,11.0,1/27/2020 8:30 PM
363,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,15.0,1/28/2020 1:00 PM
364,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,15.0,1/28/2020 6:00 PM
365,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/28/2020 11:00 PM
366,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/29/2020 1:30 PM
367,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/29/2020 2:30 PM
368,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,16.0,1/29/2020 9:00 PM
369,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,19.0,1/30/2020 11:00 AM
370,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,20.0,1/31/2020 2:00 PM
371,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,20.0,1/31/2020 7:00 PM
372,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,23.0,2/1/2020 10:00 AM
373,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,27.0,2/2/2020 9:00 PM
374,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,1/3/2020,44.09448,113.9456,34.0,2/3/2020 9:00 PM
375,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,0.0,1/21/2020 10:00 PM
376,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,1.0,1/22/2020 12:00 PM
377,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,5.0,1/23/2020 12:00 PM
378,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,9.0,1/24/2020 12:00 AM
379,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,9.0,1/24/2020 12:00 PM
380,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,18.0,1/25/2020 12:00 AM
381,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,18.0,1/25/2020 12:00 PM
382,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,31.0,1/25/2020 10:00 PM
383,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,33.0,1/26/2020 11:00 AM
384,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,47.0,1/26/2020 11:00 PM
385,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,47.0,1/27/2020 9:00 AM
386,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,47.0,1/27/2020 7:00 PM
387,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,70.0,1/27/2020 8:30 PM
388,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,70.0,1/28/2020 1:00 PM
389,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,70.0,1/28/2020 6:00 PM
390,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,99.0,1/28/2020 11:00 PM
391,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,99.0,1/29/2020 1:30 PM
392,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,99.0,1/29/2020 2:30 PM
393,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,129.0,1/29/2020 9:00 PM
394,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,129.0,1/30/2020 11:00 AM
395,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,168.0,1/31/2020 2:00 PM
396,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,168.0,1/31/2020 7:00 PM
397,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,202.0,2/1/2020 10:00 AM
398,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,271.0,2/2/2020 9:00 PM
399,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,308.0,2/3/2020 9:00 PM
400,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,2.0,1/21/2020 10:00 PM
401,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,2.0,1/22/2020 12:00 PM
402,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,7.0,1/23/2020 12:00 PM
403,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,7.0,1/24/2020 12:00 AM
404,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,18.0,1/24/2020 12:00 PM
405,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,18.0,1/25/2020 12:00 AM
406,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,18.0,1/25/2020 12:00 PM
407,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,36.0,1/25/2020 10:00 PM
408,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,36.0,1/26/2020 11:00 AM
409,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,48.0,1/26/2020 11:00 PM
410,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,48.0,1/27/2020 9:00 AM
411,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,72.0,1/27/2020 7:00 PM
412,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,72.0,1/27/2020 8:30 PM
413,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,72.0,1/28/2020 1:00 PM
414,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/28/2020 6:00 PM
415,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/28/2020 11:00 PM
416,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/29/2020 1:30 PM
417,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/29/2020 2:30 PM
418,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,162.0,1/29/2020 9:00 PM
419,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,162.0,1/30/2020 11:00 AM
420,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,240.0,1/31/2020 2:00 PM
421,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,240.0,1/31/2020 7:00 PM
422,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,286.0,2/1/2020 10:00 AM
423,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,391.0,2/2/2020 9:00 PM
424,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,391.0,2/3/2020 9:00 PM
425,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,0.0,1/21/2020 10:00 PM
426,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,0.0,1/22/2020 12:00 PM
427,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,1.0,1/23/2020 12:00 PM
428,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,3.0,1/24/2020 12:00 AM
429,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,3.0,1/24/2020 12:00 PM
430,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 12:00 AM
431,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 12:00 PM
432,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 10:00 PM
433,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/26/2020 11:00 AM
434,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/26/2020 11:00 PM
435,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 9:00 AM
436,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 7:00 PM
437,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 8:30 PM
438,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,8.0,1/28/2020 1:00 PM
439,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,8.0,1/28/2020 6:00 PM
440,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/28/2020 11:00 PM
441,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/29/2020 1:30 PM
442,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/29/2020 2:30 PM
443,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/29/2020 9:00 PM
444,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/30/2020 11:00 AM
445,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/31/2020 2:00 PM
446,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/31/2020 7:00 PM
447,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,17.0,2/1/2020 10:00 AM
448,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,31.0,2/2/2020 9:00 PM
449,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,42.0,2/3/2020 9:00 PM
450,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,0.0,1/21/2020 10:00 PM
451,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,2.0,1/22/2020 12:00 PM
452,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,3.0,1/23/2020 12:00 PM
453,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,4.0,1/24/2020 12:00 AM
454,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,4.0,1/24/2020 12:00 PM
455,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,15.0,1/25/2020 12:00 AM
