,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
630,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,391.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
631,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,391.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
632,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,476.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
633,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,548.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
634,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,548.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
635,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,600.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
636,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,600.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
637,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,600.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
638,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,661.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
639,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,698.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
640,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,698.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
641,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,740.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
642,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,740.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
643,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,771.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
644,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,771.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
645,Jiangxi,Jiangxi Mainland China,Mainland China,27.614009999999997,115.7221,771.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
646,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
647,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
648,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
649,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,3.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
650,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,3.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
651,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,4.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
652,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,4.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
653,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,4.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
654,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,4.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
655,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,6.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
656,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,6.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
657,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,6.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
658,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,6.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
659,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,8.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
660,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,8.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
661,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,9.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
662,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,9.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
663,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,9.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
664,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,14.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
665,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,14.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
666,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,14.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
667,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,17.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
668,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,31.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
669,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,42.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
670,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,42.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
671,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,54.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
672,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,54.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
673,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,59.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
674,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,59.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
675,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,59.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
676,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,65.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
677,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,69.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
678,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,69.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
679,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,78.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
680,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,78.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
681,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,80.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
682,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,80.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
683,Jilin,Jilin Mainland China,Mainland China,43.66657,126.1917,81.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
684,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
685,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,2.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
686,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,3.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
687,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,4.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
688,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,4.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
689,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,15.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
690,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,17.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
691,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,19.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
692,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,21.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
693,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,23.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
694,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,27.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
695,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,27.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
696,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,27.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
697,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,34.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
698,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,34.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
699,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,36.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
700,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,39.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
701,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,39.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
702,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,39.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
703,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,41.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
704,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,48.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
705,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,63.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
706,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,70.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
707,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,74.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
708,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,74.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
709,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,81.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
710,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,88.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
711,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,89.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
712,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,91.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
713,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,94.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
714,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,99.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
715,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,99.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
716,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,105.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
717,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,105.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
718,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,107.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
719,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,107.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
720,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,108.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
721,Liaoning,Liaoning Mainland China,Mainland China,41.29284000000001,122.6086,108.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
722,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
723,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
724,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
725,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,1.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
726,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
727,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,3.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
728,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,3.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
729,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,4.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
730,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,4.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
731,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,4.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
732,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,7.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
733,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,7.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
734,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,7.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
735,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,11.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
736,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,11.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
737,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
738,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
739,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
740,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,12.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
741,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,17.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
742,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,21.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
743,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,26.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
744,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,28.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
745,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,31.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
746,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,34.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
747,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,34.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
748,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,34.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
749,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,40.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
750,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,40.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
751,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,40.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
752,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,43.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
753,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
754,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
755,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
756,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,45.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
757,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,49.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
758,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,49.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
759,Ningxia,Ningxia Mainland China,Mainland China,37.26923,106.1655,49.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
760,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
761,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
762,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
763,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
764,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
765,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
766,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,1.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
767,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,1.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
768,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,1.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
769,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,4.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
770,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,4.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
771,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
772,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
773,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
774,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
775,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
776,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
777,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
778,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,6.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
779,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,8.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
780,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,8.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
781,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,9.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
782,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,11.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
783,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,13.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
784,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,15.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
785,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,17.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
786,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,17.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
787,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
788,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
789,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
790,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
791,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
792,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
793,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
794,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
795,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
796,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
797,Qinghai,Qinghai Mainland China,Mainland China,35.65945,96.02564,18.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
798,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
799,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
800,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,3.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
801,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,3.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
802,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,5.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
803,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,5.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
804,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,15.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
805,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,15.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
806,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,22.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
807,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,22.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
808,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,35.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
809,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,35.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
810,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,35.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
811,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,46.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
812,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,46.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
813,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,56.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
814,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,56.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
815,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,56.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
816,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,56.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
817,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,63.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
818,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,87.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
819,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,101.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
820,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,116.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
821,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,128.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
822,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,142.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
823,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,165.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
824,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,165.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
825,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,173.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
826,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,173.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
827,Shaanxi,Shaanxi Mainland China,Mainland China,35.19165,108.8701,173.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
