,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
448,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,83.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
449,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,128.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
450,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,128.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
451,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,128.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
452,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,168.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
453,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,168.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
454,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,168.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
455,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,206.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
456,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,206.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
457,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,206.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
458,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,278.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
459,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,278.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
460,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,352.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
461,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,422.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
462,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,566.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
463,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,675.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
464,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,675.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
465,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,764.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
466,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,764.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
467,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,851.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
468,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,851.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
469,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,851.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
470,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,914.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
471,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,981.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
472,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,981.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
473,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,1033.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
474,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,1033.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
475,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,1073.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
476,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,1073.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
477,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,1073.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
478,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,1105.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
479,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.614,1135.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
480,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,270.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
481,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,444.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
482,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,444.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
483,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,549.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
484,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,549.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
485,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,729.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
486,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,761.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
487,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,1052.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
488,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,1058.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
489,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,1423.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
490,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,1423.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
491,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,1423.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
492,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,2714.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
493,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,2714.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
494,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,3554.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
495,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,3554.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
496,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,3554.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
497,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,3554.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
498,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,4586.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
499,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,4903.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
500,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,5806.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
501,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,7153.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
502,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,11177.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
503,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,13522.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
504,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,13522.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
505,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,16678.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
506,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,16678.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
507,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,19665.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
508,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,19665.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
509,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,19665.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
510,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,22112.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
511,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,24953.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
512,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,24953.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
513,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,27100.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
514,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,27100.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
515,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,29631.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
516,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,29631.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
517,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,31728.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
518,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,31728.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
519,Hubei,Hubei Mainland China,Mainland China,30.97564,112.2707,33366.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
520,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,1.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
521,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,4.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
522,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,9.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
523,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,24.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
524,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,24.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
525,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,43.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
526,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,43.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
527,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,69.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
528,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,69.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
529,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,100.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
530,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,100.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
531,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,100.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
532,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,100.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
533,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,143.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
534,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,143.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
535,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,221.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
536,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,221.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
537,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,221.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
538,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,277.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
539,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,277.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
540,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,332.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
541,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,389.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
542,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,521.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
543,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,521.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
544,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,593.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
545,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,661.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
546,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,661.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
547,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,711.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
548,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,711.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
549,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,711.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
550,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,772.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
551,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,803.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
552,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,803.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
553,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,838.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
554,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,838.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
555,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,879.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
556,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,879.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
557,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,879.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
558,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,912.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
559,Hunan,Hunan Mainland China,Mainland China,27.61041,111.7088,946.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
560,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
561,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
562,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
563,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,1.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
564,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,1.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
565,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,2.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
566,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,7.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
567,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,7.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
568,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,7.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
569,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,11.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
570,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,11.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
571,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,11.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
572,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,11.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
573,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,15.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
574,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,15.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
575,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,16.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
576,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,16.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
577,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,16.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
578,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,16.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
579,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,19.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
580,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,20.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
581,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,23.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
582,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,27.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
583,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,34.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
584,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,34.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
585,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,42.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
586,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,42.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
587,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,46.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
588,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,46.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
589,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,46.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
590,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,50.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
591,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,52.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
592,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,52.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
593,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,54.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
594,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,54.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
595,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,58.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
596,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,58.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
597,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,58.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
598,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,58.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
599,Inner Mongolia,Inner Mongolia Mainland China,Mainland China,44.09448,113.9456,58.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
600,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
601,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
602,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,5.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
603,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,9.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
604,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,9.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
605,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,18.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
606,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,18.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
607,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,31.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
608,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,33.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
609,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,47.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
610,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,47.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
611,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,47.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
612,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,70.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
613,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,70.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
614,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,70.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
615,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,99.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
616,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,99.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
617,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,99.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
618,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,129.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
619,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,129.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
620,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,168.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
621,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,202.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
622,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,271.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
623,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,308.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
624,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,308.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
625,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,341.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
626,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,341.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
627,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,373.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
628,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,373.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
629,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,373.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
630,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,408.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
631,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,439.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
632,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,439.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
633,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,468.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
634,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,468.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
635,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,492.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
636,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,492.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
637,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,492.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
638,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,515.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
639,Jiangsu,Jiangsu Mainland China,Mainland China,32.97027,119.464,543.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
640,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,2.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
641,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,2.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
642,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,7.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
643,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,7.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
644,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,18.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
645,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,18.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
646,Jiangxi,Jiangxi Mainland China,Mainland China,27.61401,115.7221,18.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
